date,股票代码,open,close,high,low,volume,amount,振幅,pct_change,涨跌额,turnover
2025-04-29,300496,51.81,53.57,53.9,51.81,89818,480886992.0,3.96,1.44,0.76,2.44
2025-04-30,300496,53.75,55.15,55.32,53.58,105380,581126242.0,3.25,2.95,1.58,2.86
2025-05-06,300496,55.88,56.8,57.13,55.58,116253,659214021.0,2.81,2.99,1.65,3.16
2025-05-07,300496,58.0,57.08,58.47,56.26,135838,779580077.0,3.89,0.49,0.28,3.69
2025-05-08,300496,57.08,57.9,58.4,56.76,118430,684228665.0,2.87,1.44,0.82,3.22
2025-05-09,300496,57.94,56.91,58.41,56.74,128367,739649690.0,2.88,-1.71,-0.99,3.49
2025-05-12,300496,57.45,57.76,57.91,57.11,93116,537967484.0,1.41,1.49,0.85,2.53
2025-05-13,300496,58.68,57.15,58.73,57.04,83246,481685019.0,2.93,-1.06,-0.61,2.26
2025-05-14,300496,57.24,57.17,57.88,56.47,84930,486843792.0,2.47,0.03,0.02,2.31
2025-05-15,300496,57.12,55.62,57.16,55.54,84521,475056490.0,2.83,-2.71,-1.55,2.3
2025-05-16,300496,55.34,56.35,57.18,55.33,81012,459302987.0,3.33,1.31,0.73,2.2
2025-05-19,300496,56.26,55.95,56.37,55.36,56366,315699460.0,1.79,-0.71,-0.4,1.53
2025-05-20,300496,55.7,55.99,56.35,55.5,57014,320144110.0,1.52,0.07,0.04,1.55
2025-05-21,300496,55.78,55.45,55.96,55.29,53651,299151538.0,1.2,-0.96,-0.54,1.46
2025-05-22,300496,55.26,55.26,56.01,54.86,50194,279889643.0,2.07,-0.34,-0.19,1.36
2025-05-23,300496,55.16,54.2,55.93,54.2,80471,445419606.0,3.13,-1.92,-1.06,2.19
2025-05-26,300496,54.38,55.47,56.26,54.35,81653,454150549.0,3.52,2.34,1.27,2.22
2025-05-27,300496,55.28,54.66,55.28,54.44,51874,285223446.0,1.51,-1.46,-0.81,1.41
2025-05-28,300496,54.74,54.47,55.74,54.36,55283,304607779.0,2.52,-0.35,-0.19,1.5
2025-05-29,300496,54.33,56.31,56.42,54.33,102885,576950783.0,3.84,3.38,1.84,2.8
2025-05-30,300496,55.85,55.03,56.1,54.73,72535,401181326.0,2.43,-2.27,-1.28,1.97
2025-06-03,300496,54.52,54.57,55.56,54.42,59945,329953423.0,2.07,-0.84,-0.46,1.63
2025-06-04,300496,54.55,54.9,55.1,54.47,45518,250676375.0,1.15,0.6,0.33,1.24
2025-06-05,300496,55.0,56.1,56.3,54.83,75997,424016689.0,2.68,2.19,1.2,2.07
2025-06-06,300496,56.23,55.91,56.28,55.47,58844,329414799.0,1.44,-0.34,-0.19,1.6
2025-06-09,300496,55.92,56.6,57.02,55.92,86053,488336866.0,1.97,1.23,0.69,2.34
2025-06-10,300496,56.67,54.95,56.77,54.41,106253,589456758.0,4.17,-2.92,-1.65,2.89
2025-06-11,300496,54.95,55.2,55.97,54.74,57294,318500932.0,2.24,0.45,0.25,1.56
2025-06-12,300496,54.89,54.67,55.54,54.56,66440,366504407.0,1.78,-0.96,-0.53,1.81
2025-06-13,300496,54.38,53.62,54.77,53.41,82016,443044579.0,2.49,-1.92,-1.05,2.23
2025-06-16,300496,53.47,54.51,55.16,53.32,63089,343728614.0,3.43,1.66,0.89,1.71
2025-06-17,300496,54.47,54.59,54.91,54.15,43668,239029495.0,1.39,0.15,0.08,1.19
2025-06-18,300496,54.23,55.4,55.76,54.2,80230,444201436.0,2.86,1.48,0.81,2.18
2025-06-19,300496,55.08,54.44,55.81,54.32,67104,370331796.0,2.69,-1.73,-0.96,1.82
2025-06-20,300496,54.3,52.95,54.61,52.84,81303,436458006.0,3.25,-2.74,-1.49,2.21
2025-06-23,300496,52.5,52.82,53.31,52.33,71923,381910476.0,1.85,-0.25,-0.13,1.96
2025-06-24,300496,53.48,55.85,56.06,53.48,165272,913792363.0,4.88,5.74,3.03,4.49
2025-06-25,300496,55.88,56.94,56.98,55.84,140338,796694737.0,2.04,1.95,1.09,3.81
2025-06-26,300496,56.92,56.3,57.14,56.12,98337,558982658.0,1.79,-1.12,-0.64,2.67
2025-06-27,300496,56.65,56.23,57.12,56.07,87801,498135592.0,1.87,-0.12,-0.07,2.39
2025-06-30,300496,56.34,57.04,57.21,56.11,97116,554286400.0,1.96,1.44,0.81,2.64
2025-07-01,300496,56.87,56.43,57.11,56.32,74528,423215513.0,1.38,-1.07,-0.61,2.03
2025-07-02,300496,56.26,55.42,56.52,55.1,70821,394568276.0,2.52,-1.79,-1.01,1.93
2025-07-03,300496,55.41,55.67,55.99,55.21,55376,309029626.0,1.41,0.45,0.25,1.51
2025-07-04,300496,55.69,54.94,55.91,54.62,73740,408218580.0,2.32,-1.31,-0.73,2.0
2025-07-07,300496,54.76,53.95,54.86,53.85,80826,439572679.0,1.84,-1.8,-0.99,2.2
2025-07-08,300496,53.94,55.03,55.11,53.82,88464,485885760.0,2.39,2.0,1.08,2.4
2025-07-09,300496,55.03,54.92,55.74,54.82,83769,463661059.0,1.67,-0.2,-0.11,2.28
2025-07-10,300496,54.82,55.16,55.72,54.56,66580,367999293.0,2.11,0.44,0.24,1.81
2025-07-11,300496,55.28,55.63,56.14,54.62,103981,579480966.0,2.76,0.85,0.47,2.83
2025-07-14,300496,56.0,55.37,56.0,55.35,75687,422242479.0,1.17,-0.47,-0.26,2.06
2025-07-15,300496,55.22,56.47,56.5,55.18,142452,799211160.0,2.38,1.99,1.1,3.87
2025-07-16,300496,56.47,56.25,57.21,56.0,125164,711095542.0,2.14,-0.39,-0.22,3.4
2025-07-17,300496,56.17,57.5,58.15,55.98,158077,906503842.0,3.86,2.22,1.25,4.3
2025-07-18,300496,58.12,58.14,59.7,57.77,212448,1246059677.0,3.36,1.11,0.64,5.77
2025-07-21,300496,59.5,59.82,60.81,59.09,300430,1805309895.0,2.96,2.89,1.68,8.17
2025-07-22,300496,58.8,58.32,59.49,58.09,192204,1128925917.0,2.34,-2.51,-1.5,5.22
2025-07-23,300496,58.11,57.99,58.9,57.74,132492,775542865.0,1.99,-0.57,-0.33,3.6
2025-07-24,300496,57.86,58.7,58.82,57.86,106729,626264124.0,1.66,1.22,0.71,2.9
2025-07-25,300496,59.17,59.54,59.57,58.77,137931,819013291.0,1.36,1.43,0.84,3.75
2025-07-28,300496,60.13,59.04,60.27,58.62,126105,747626836.0,2.77,-0.84,-0.5,3.43
2025-07-29,300496,58.82,59.54,60.01,58.62,123598,736677299.0,2.35,0.85,0.5,3.36
2025-07-30,300496,59.32,58.35,60.2,58.04,139149,823645128.0,3.63,-2.0,-1.19,3.78
2025-07-31,300496,58.34,58.44,60.13,58.22,206838,1231493395.0,3.27,0.15,0.09,5.62
2025-08-01,300496,58.78,59.12,59.58,57.77,154622,911544950.0,3.1,1.16,0.68,4.2
2025-08-04,300496,58.53,59.27,59.27,58.34,100894,595275989.0,1.57,0.25,0.15,2.74
2025-08-05,300496,59.27,59.09,59.58,58.74,92871,549624843.0,1.42,-0.3,-0.18,2.52
2025-08-06,300496,58.96,59.8,59.92,58.52,143291,854994427.0,2.37,1.2,0.71,3.9
2025-08-07,300496,59.93,59.28,60.62,58.94,129623,773776970.0,2.81,-0.87,-0.52,3.52
2025-08-08,300496,59.47,57.69,59.62,57.69,150367,876923402.0,3.26,-2.68,-1.59,4.09
2025-08-11,300496,57.82,59.77,59.82,57.73,189624,1127085166.0,3.62,3.61,2.08,5.15
2025-08-12,300496,59.8,60.12,60.4,59.09,142562,853849973.0,2.19,0.59,0.35,3.88
2025-08-13,300496,60.15,60.27,60.58,59.68,157339,948913847.0,1.5,0.25,0.15,4.28
2025-08-14,300496,60.44,59.4,61.53,59.22,204635,1238323726.0,3.83,-1.44,-0.87,5.56
2025-08-15,300496,59.34,60.73,60.78,59.13,184122,1111688275.0,2.78,2.24,1.33,5.0
2025-08-18,300496,61.82,63.26,63.95,61.82,327604,2076608959.0,3.51,4.17,2.53,8.91
2025-08-19,300496,63.32,64.2,65.61,63.0,346842,2238041753.0,4.13,1.49,0.94,9.43
2025-08-20,300496,63.83,64.68,64.68,62.82,220398,1407682337.0,2.9,0.75,0.48,5.99
2025-08-21,300496,64.9,63.61,65.48,63.18,193781,1246700768.0,3.56,-1.65,-1.07,5.27
2025-08-22,300496,63.52,65.77,66.15,63.52,292788,1906680482.0,4.13,3.4,2.16,7.96
2025-08-25,300496,67.32,66.67,69.4,66.08,358918,2423332045.0,5.05,1.37,0.9,9.76
2025-08-26,300496,66.67,68.45,69.31,66.0,315640,2164775229.0,4.96,2.67,1.78,8.58
2025-08-27,300496,72.04,76.47,82.11,72.02,796947,6197088227.0,14.74,11.72,8.02,21.66
2025-08-28,300496,75.22,77.88,79.58,74.9,649766,5030485063.0,6.12,1.84,1.41,17.66
2025-08-29,300496,78.02,78.85,80.8,77.37,481758,3817504402.0,4.4,1.25,0.97,13.1
2025-09-01,300496,78.85,78.13,81.99,77.57,381273,3028039646.0,5.61,-0.91,-0.72,10.36
2025-09-02,300496,77.82,74.2,78.02,73.58,410023,3085055846.0,5.68,-5.03,-3.93,11.15
2025-09-03,300496,74.53,75.74,80.12,74.53,412562,3204644623.0,7.53,2.08,1.54,11.21
2025-09-04,300496,75.91,72.77,77.07,71.23,361527,2685640938.0,7.71,-3.92,-2.97,9.83
2025-09-05,300496,73.58,73.47,74.3,71.4,301141,2188006029.0,3.99,0.96,0.7,8.19
2025-09-08,300496,73.32,75.22,75.79,72.9,275613,2059339736.0,3.93,2.38,1.75,7.48
2025-09-09,300496,74.46,71.78,74.47,71.53,225059,1639742944.0,3.91,-4.57,-3.44,6.11
2025-09-10,300496,72.5,72.08,73.52,71.83,158115,1149506253.0,2.35,0.42,0.3,4.29
2025-09-11,300496,72.42,74.12,74.44,71.07,249309,1834372709.0,4.68,2.83,2.04,6.77
2025-09-12,300496,74.32,74.72,76.09,74.16,267302,2010809779.0,2.6,0.81,0.6,7.26
2025-09-15,300496,76.02,75.12,77.68,75.04,315128,2407749885.0,3.53,0.54,0.4,8.56
2025-09-16,300496,74.74,75.65,76.43,74.12,236548,1788715407.0,3.08,0.71,0.53,6.42
2025-09-17,300496,75.59,77.6,78.67,74.53,329338,2551357048.0,5.47,2.58,1.95,8.94
2025-09-18,300496,78.91,74.88,79.75,73.32,455457,3520174817.0,8.29,-3.51,-2.72,12.37
2025-09-19,300496,74.78,74.08,76.4,73.73,250297,1885650143.0,3.57,-1.07,-0.8,6.8
2025-09-22,300496,73.82,73.94,74.89,73.22,189524,1407008289.0,2.25,-0.19,-0.14,5.15
2025-09-23,300496,73.94,72.5,74.32,70.51,249421,1806915669.0,5.15,-1.95,-1.44,6.77
2025-09-24,300496,72.07,74.71,74.77,71.67,217284,1604010467.0,4.28,3.05,2.21,5.9
2025-09-25,300496,75.04,76.42,77.93,75.04,286498,2207013604.0,3.87,2.29,1.71,7.78
2025-09-26,300496,75.75,73.1,76.05,73.07,199550,1485856290.0,3.9,-4.34,-3.32,5.42
2025-09-29,300496,73.62,73.96,74.52,72.39,152670,1126545157.0,2.91,1.18,0.86,4.15
