date,open,high,low,close,volume,amount,turnover,pct_change
2025-04-30,53.78845533,55.35259452,53.61908994,55.18322913,10538034,581126242.44,2.864600,2.936300
2025-05-06,55.91050404,57.15583779,55.61162394,56.82706968,11625281,659214021.01,3.160100,2.978900
2025-05-07,58.02259008,58.49083557,56.2890855,57.10602444,13583814,779580077.04,3.692500,0.490900
2025-05-08,57.10602444,58.42109688,56.787219,57.92296338,11842963,684228665.55,3.219300,1.430600
2025-05-09,57.96281406,58.43105955,56.76729366,56.93665905,12836668,739649690.83,3.489400,-1.702800
2025-05-12,57.47464323,57.93292605,57.13591245,57.783486,9311599,537967484.05,2.531200,1.487300
2025-05-13,58.70005164,58.74986499,57.06617376,57.17576313,8324557,481685019.94,2.262900,-1.051700
2025-05-14,57.26542716,57.90303804,56.49830157,57.19568847,8493000,486843792.0,2.308700,0.034800
2025-05-15,57.14587512,57.1857258,55.57177326,55.65147462,8452140,475056490.68,2.297500,-2.699900
2025-05-16,55.37251986,57.20565114,55.36255719,56.37874953,8101200,459302987.0,2.202100,1.306800
2025-05-19,56.2890855,56.39867487,55.3924452,55.98024273,5636559,315699460.08,1.532200,-0.706800
2025-05-20,55.73117598,56.37874953,55.53192258,56.02009341,5701372,320144110.22,1.549800,0.071200
2025-05-21,55.81087734,55.9902054,55.32270651,55.48210923,5365059,299151538.89,1.458400,-0.960300
2025-05-22,55.2928185,56.04001875,54.8943117,55.2928185,5019350,279889643.52,1.364400,-0.341200
2025-05-23,55.1931918,55.96031739,54.23677548,54.23677548,8047059,445419606.56,2.187400,-1.909900
2025-05-26,54.41610354,56.2890855,54.38621553,55.50203457,8165306,454150549.39,2.219600,2.332800
2025-05-27,55.31274384,55.31274384,54.47587956,54.6950583,5187354,285223446.92,1.410100,-1.454000
2025-05-28,54.77475966,55.77102666,54.3961782,54.50576757,5528280,304607779.1,1.502800,-0.346100
2025-05-29,54.36614811,56.4506326,54.36614811,56.34092289,10288495,576950783.18,2.796700,3.366900
2025-05-30,55.88213683,56.13147708,54.76509251,55.06430081,7253490,401181326.6,1.971700,-2.265900
2025-06-03,54.5556467,55.59290214,54.4559106,54.60551475,5994466,329953423.79,1.629500,-0.833200
