date,open,high,low,close,volume,amount,turnover,pct_change
2025-04-30,1494.74215644,1510.81797096,1491.1836828,1491.858732,2575425,4005439429.45,0.205000,0.194300
2025-05-06,1503.431004,1503.431004,1489.28390148,1494.9446712,1830026,2838614214.69,0.145700,0.206900
2025-05-07,1514.03892,1514.03892,1494.9446712,1499.57358,2746221,4275142568.65,0.218600,0.309600
2025-05-08,1497.644868,1536.00694968,1494.58785948,1521.93699564,3348106,5265446443.77,0.266500,1.491300
2025-05-09,1522.70848044,1540.5104922,1518.9089178,1534.46398008,2367190,3757574546.17,0.188400,0.823100
2025-05-12,1541.040888,1561.22485908,1539.70043316,1547.309202,2473533,3967785800.28,0.196900,0.837100
2025-05-13,1551.57165552,1551.57165552,1528.61033916,1533.6153468,2125829,3386617847.81,0.169200,-0.885000
2025-05-14,1533.32604,1586.36562,1531.57091208,1576.71241644,3946012,6394735058.05,0.314100,2.810200
2025-05-15,1576.5291888,1585.00587804,1566.23951028,1573.83863556,2473285,4043402636.0,0.196900,-0.182300
2025-05-16,1575.74806044,1578.64112844,1556.59595028,1556.59595028,2293522,3714508659.19,0.182600,-1.095600
2025-05-19,1539.112176,1542.9696,1517.78062128,1522.69883688,3806283,6021950009.86,0.303000,-2.177600
2025-05-20,1523.68248,1537.9549488,1518.9571356,1529.468616,1952153,3095742637.11,0.155400,0.444600
2025-05-21,1528.50426,1539.05431464,1524.61790532,1524.61790532,1979464,3143941416.06,0.157600,-0.317200
2025-05-22,1524.63719244,1528.49461644,1514.1353556,1523.68248,1509024,2381236585.51,0.120100,-0.061400
2025-05-23,1519.0535712,1531.3008924,1515.63975096,1516.5462456,2153700,3399424961.4,0.171400,-0.468400
2025-05-26,1514.03892,1518.50388828,1489.93002,1495.233978,2708653,4212944430.48,0.215600,-1.405300
2025-05-27,1495.716156,1503.0452616,1488.49312956,1488.8692284,1775213,2748945675.47,0.141300,-0.425700
2025-05-28,1488.95602044,1491.33797976,1478.357748,1482.215172,1626568,2504624605.12,0.129500,-0.446900
2025-05-29,1485.10824,1499.57358,1477.393392,1485.10824,2185958,3375465796.02,0.174000,0.195200
2025-05-30,1485.2528934,1489.93002,1461.23078544,1467.749832,3123918,4764875946.74,0.248700,-1.168800
2025-06-03,1454.25849156,1464.856764,1451.37506712,1455.213204,2897918,4377892798.9,0.230700,-0.854100
2025-06-04,1456.659738,1468.714188,1455.42536232,1456.13898576,2300809,3480363796.56,0.183200,0.063600
2025-06-05,1460.034984,1461.963696,1448.6555832,1460.034984,2321366,3504925523.89,0.184800,0.267600
2025-06-06,1459.8421128,1464.82783332,1449.427068,1452.69623484,2502307,3777727616.07,0.199200,-0.502600
2025-06-09,1451.37506712,1454.9238972,1432.72442208,1433.13909516,4495867,6723839137.58,0.357900,-1.346300
2025-06-10,1433.033016,1438.819152,1422.2322288,1422.43474356,3049220,4511934584.04,0.242700,-0.746900
2025-06-11,1424.1609408,1440.747864,1423.4858916,1427.24688,3089282,4585522755.14,0.245900,0.338300
2025-06-12,1427.24688,1430.97893772,1402.2700596,1406.995404,4990361,7306800799.68,0.397300,-1.418900
2025-06-13,1392.92544996,1398.28726932,1374.26516136,1376.0877942,5911325,8466515559.41,0.470600,-2.196700
2025-06-16,1351.2556272,1374.24587424,1351.23634008,1371.59389524,4288787,6060448437.64,0.341400,-0.326600
