date,股票代码,open,close,high,low,volume,amount,振幅,pct_change,涨跌额,turnover
2025-04-29,300274,60.65,58.6,60.8,58.49,321586,1988100271.0,3.86,-2.17,-1.3,2.02
2025-04-30,300274,58.6,57.9,59.03,57.81,231868,1412567814.0,2.08,-1.19,-0.7,1.46
2025-05-06,300274,58.28,59.49,59.9,58.16,304173,1877105979.0,3.01,2.75,1.59,1.91
2025-05-07,300274,60.85,59.4,61.94,58.92,402335,2531908504.0,5.08,-0.15,-0.09,2.53
2025-05-08,300274,58.9,61.25,61.6,58.71,418182,2646787089.0,4.87,3.11,1.85,2.63
2025-05-09,300274,60.88,59.82,60.9,59.3,265779,1661546514.0,2.61,-2.33,-1.43,1.67
2025-05-12,300274,63.04,64.45,64.94,62.4,752187,5015333203.0,4.25,7.74,4.63,4.73
2025-05-13,300274,65.74,65.1,67.05,64.94,641201,4393721959.0,3.27,1.01,0.65,4.03
2025-05-14,300274,64.09,63.37,64.59,62.88,491386,3248815214.0,2.63,-2.66,-1.73,3.09
2025-05-15,300274,63.0,61.7,63.01,61.22,363893,2347279249.0,2.82,-2.64,-1.67,2.29
2025-05-16,300274,61.45,62.61,65.1,61.3,441015,2913218699.0,6.16,1.47,0.91,2.77
2025-05-19,300274,62.3,61.75,62.45,61.52,189470,1223256704.0,1.49,-1.37,-0.86,1.19
2025-05-20,300274,61.8,60.96,61.89,60.2,301308,1909751319.0,2.74,-1.28,-0.79,1.9
2025-05-21,300274,61.06,61.53,62.07,60.67,234493,1501913494.0,2.3,0.94,0.57,1.48
2025-05-22,300274,60.9,59.81,61.2,59.8,267433,1687307890.0,2.28,-2.8,-1.72,1.68
2025-05-23,300274,59.18,57.9,59.33,57.83,522254,3183822027.0,2.51,-3.19,-1.91,3.29
2025-05-26,300274,57.5,58.18,58.85,57.5,204026,1245190864.0,2.33,0.48,0.28,1.28
2025-05-27,300274,58.2,57.86,58.3,57.66,139336,843939207.0,1.1,-0.55,-0.32,0.88
2025-05-28,300274,58.16,57.58,58.38,57.42,137170,830744170.0,1.66,-0.48,-0.28,0.86
2025-05-29,300274,58.22,58.34,58.55,57.89,197672,1205593236.0,1.15,1.32,0.76,1.24
2025-05-30,300274,58.0,57.69,58.05,57.43,171666,1035490087.0,1.06,-1.11,-0.65,1.08
2025-06-03,300274,57.28,57.5,57.78,57.17,121818,733622877.0,1.06,-0.33,-0.19,0.77
2025-06-04,300274,57.76,58.27,58.6,57.75,176090,1073191438.0,1.48,1.34,0.77,1.11
2025-06-05,300274,58.43,58.64,58.8,57.83,203137,1237255733.0,1.66,0.63,0.37,1.28
2025-06-06,300274,58.86,58.1,58.9,58.02,179973,1098158447.0,1.5,-0.92,-0.54,1.13
2025-06-09,300274,58.29,60.29,60.49,58.1,407230,2543889854.0,4.11,3.77,2.19,2.56
2025-06-10,300274,60.3,61.45,62.8,60.1,597203,3863297617.0,4.48,1.92,1.16,3.76
2025-06-11,300274,61.35,61.49,62.26,61.0,262466,1688234568.0,2.05,0.07,0.04,1.65
2025-06-12,300274,61.25,61.5,61.72,60.33,219082,1399353389.0,2.26,0.02,0.01,1.38
2025-06-13,300274,61.27,60.78,61.97,60.72,208739,1310467342.0,2.03,-1.17,-0.72,1.31
2025-06-16,300274,60.57,61.62,62.69,60.44,218785,1387769398.0,3.7,1.38,0.84,1.38
2025-06-17,300274,61.72,61.15,61.83,60.79,163904,1030314393.0,1.69,-0.76,-0.47,1.03
2025-06-18,300274,63.38,63.61,63.97,62.39,481590,3134907464.0,2.58,4.02,2.46,3.03
2025-06-19,300274,63.2,61.35,63.57,61.06,332223,2120714245.0,3.95,-3.55,-2.26,2.09
2025-06-20,300274,61.13,60.99,62.87,60.93,252674,1605826104.0,3.16,-0.59,-0.36,1.59
2025-06-23,300274,60.57,62.32,62.73,60.46,265370,1688645146.0,3.72,2.18,1.33,1.67
2025-06-24,300274,62.57,63.6,64.31,62.57,292447,1904284616.0,2.79,2.05,1.28,1.84
2025-06-25,300274,63.68,64.15,64.29,62.62,297582,1939172561.0,2.63,0.86,0.55,1.87
2025-06-26,300274,63.88,62.49,63.95,62.39,274240,1775341735.0,2.43,-2.59,-1.66,1.73
2025-06-27,300274,62.77,63.8,65.03,62.62,430479,2822957721.0,3.86,2.1,1.31,2.71
