date,open,high,low,close,volume,amount,turnover,pct_change
2025-04-30,59.6012544,60.01933824,58.83314688,58.9206528,23186830,1412567814.36,1.458300,-1.141900
2025-05-06,59.29012224,60.8652288,59.17344768,60.46659072,30417289,1877105979.49,1.913100,2.623800
2025-05-07,61.7889024,62.84869632,59.91238656,60.3790848,40233547,2531908504.73,2.530500,-0.144700
2025-05-08,59.8929408,62.5181184,59.70820608,62.1778176,41818202,2646787089.72,2.630100,2.979100
2025-05-09,61.81807104,61.8375168,60.281856,60.78744576,26577893,1661546514.77,1.671600,-2.236100
2025-05-12,63.91821312,65.76556032,63.2959488,65.2891392,75218749,5015333203.46,4.730900,7.405600
2025-05-13,66.54339072,67.817088,65.76556032,65.9211264,64120086,4393721959.14,4.032800,0.968000
2025-05-14,64.93911552,65.42525952,63.76264704,64.23906816,49138614,3248815214.02,3.091000,-2.551600
2025-05-15,63.8793216,63.88904448,62.14864896,62.6153472,36389312,2347279249.08,2.289100,-2.527600
2025-05-16,62.3722752,65.9211264,62.226432,63.50012928,44101466,2913218699.36,2.774200,1.413000
2025-05-19,63.19872,63.3445632,62.44033536,62.6639616,18947018,1223256704.3,1.191900,-1.316800
2025-05-20,62.712576,62.80008192,61.1569152,61.89585408,30130842,1909751319.4,1.895400,-1.225800
2025-05-21,61.99308288,62.97509376,61.61389056,62.45005824,23449263,1501913494.85,1.475100,0.895400
2025-05-22,61.8375168,62.1292032,60.768,60.77772288,26743266,1687307890.91,1.682300,-2.677900
2025-05-23,60.16518144,60.31102464,58.85259264,58.9206528,52225373,3183822027.82,3.285200,-3.055500
2025-05-26,58.5317376,59.8443264,58.5317376,59.19289344,20402633,1245190864.59,1.283400,0.462000
2025-05-27,59.2123392,59.309568,58.68730368,58.88176128,13933633,843939207.35,0.876500,-0.525600
2025-05-28,59.17344768,59.38735104,58.45395456,58.60952064,13717005,830744170.63,0.862900,-0.462400
2025-05-29,59.23178496,59.55264,58.91092992,59.34845952,19767226,1205593236.48,1.243400,1.260800
2025-05-30,59.0178816,59.066496,58.46367744,58.71647232,17166576,1035490087.87,1.079900,-1.064900
2025-06-03,58.31783424,58.80397824,58.21088256,58.5317376,12181757,733622877.12,0.766300,-0.314600
2025-06-04,58.78453248,59.6012544,58.7748096,59.28039936,17609011,1073191438.74,1.107700,1.279100
2025-06-05,59.43596544,59.795712,58.85259264,59.64014592,20313664,1237255733.23,1.277800,0.606900
2025-06-06,59.85404928,59.8929408,59.03732736,59.1151104,17997297,1098158447.01,1.132100,-0.880300
2025-06-09,59.29984512,61.43887872,59.1151104,61.24442112,40723027,2543889854.41,2.561700,3.602000
2025-06-10,61.254144,63.684864,61.0596864,62.3722752,59720312,3863297617.01,3.756700,1.841600
2025-06-11,62.2750464,63.15982848,61.9347456,62.41116672,26246629,1688234568.25,1.651000,0.062400
2025-06-12,62.1778176,62.63479296,61.28331264,62.4208896,21908193,1399353389.97,1.378100,0.015600
2025-06-13,62.1934443,62.8855812,61.64962245,61.70894847,20873868,1310467342.85,1.313100,-1.140500
2025-06-16,61.5013074,63.59749344,61.37276769,62.53951275,21878518,1387769398.82,1.376300,1.345900
