date,open,high,low,close,volume,amount,turnover,pct_change
2025-04-30,117.91497344,119.38366528,117.74330816,118.01034304,5804209,719742514.78,0.395000,0.113300
2025-05-06,118.13432352,119.84143936,117.781456,119.66023712,6655137,830876551.17,0.452900,1.398100
2025-05-07,120.67115488,121.96818144,119.69838496,120.04171552,6533192,826388321.59,0.444600,0.318800
2025-05-08,119.38366528,122.38780768,118.56348672,121.29105728,6790272,860485477.15,0.462100,1.040800
2025-05-09,120.82374624,121.00494848,120.165696,120.50902656,4089982,516838212.77,0.278400,-0.644800
2025-05-12,120.81420928,121.3101312,119.9749568,120.72837664,5825960,736420641.6,0.396500,0.182000
2025-05-13,121.27198336,121.27198336,120.0703264,120.165696,4992654,629994846.8,0.339800,-0.466100
2025-05-14,120.165696,125.6017632,119.55533056,124.11399744,14811002,1911369040.36,1.008000,3.285700
2025-05-15,123.4082624,125.35380224,122.29243808,122.34965984,6572902,850790655.86,0.447300,-1.421500
2025-05-16,122.08262496,122.54039904,119.96541984,120.44226784,6655706,842457930.79,0.453000,-1.559000
2025-05-19,117.57164288,118.63024544,116.83729696,117.28553408,13275845,1632175091.89,0.903500,-2.621000
2025-05-20,117.09479488,117.47627328,115.95989664,116.98988832,7618359,932662239.91,0.518500,-0.252100
2025-05-21,117.00896224,117.67654944,116.86590784,117.00896224,5774194,709632020.21,0.393000,0.016300
2025-05-22,117.0184992,117.19016448,116.2555424,116.4462816,6158770,752066474.84,0.419100,-0.480900
2025-05-23,116.26507936,117.4476624,115.98850752,116.19832064,5725861,701368837.11,0.389700,-0.212900
2025-05-26,115.874064,116.24600544,113.7759328,113.97620896,9716283,1167391986.82,0.661300,-1.912300
2025-05-27,113.88083936,114.80592448,113.2990848,113.66148928,6096410,727587934.2,0.414900,-0.276100
2025-05-28,113.6805632,113.95713504,112.92714336,113.489824,5902907,701675420.99,0.401700,-0.151000
2025-05-29,113.49936096,113.97620896,112.7268672,113.57565664,6133079,729378079.04,0.417400,0.075600
2025-05-30,113.16556736,113.38491744,111.2009536,111.50613632,11247530,1317539134.94,0.765500,-1.822200
