date,股票代码,open,close,high,low,volume,amount,振幅,pct_change,涨跌额,turnover
2025-04-29,002371,335.51,335.82,336.26,331.45,22153,1002328856.82,1.43,0.0,0.0,0.42
2025-04-30,002371,334.77,333.26,335.44,328.78,41152,1848826983.18,1.98,-0.76,-2.56,0.77
2025-05-06,002371,335.96,338.16,339.93,333.26,40548,1848724493.42,2.0,1.47,4.9,0.76
2025-05-07,002371,341.44,331.29,342.18,331.07,49366,2228681736.39,3.29,-2.03,-6.87,0.92
2025-05-08,002371,330.8,331.73,332.77,328.76,28274,1266491132.75,1.21,0.13,0.44,0.53
2025-05-09,002371,329.59,325.77,329.59,324.92,39087,1727617781.15,1.41,-1.8,-5.96,0.73
2025-05-12,002371,327.3,322.68,327.91,321.44,39724,1735382322.67,1.99,-0.95,-3.09,0.74
2025-05-13,002371,324.4,321.44,326.08,321.44,28921,1264245071.65,1.44,-0.38,-1.24,0.54
2025-05-14,002371,321.52,322.87,324.77,320.09,34038,1483392395.97,1.46,0.44,1.43,0.64
2025-05-15,002371,322.77,316.92,322.77,316.46,28998,1252632288.71,1.95,-1.84,-5.95,0.54
2025-05-16,002371,316.62,316.7,320.47,315.52,25061,1078553036.11,1.56,-0.07,-0.22,0.47
2025-05-19,002371,316.73,321.44,322.41,314.93,39062,1688846556.18,2.36,1.5,4.74,0.73
2025-05-20,002371,321.44,320.44,323.64,319.04,29411,1277456328.62,1.43,-0.31,-1.0,0.55
2025-05-21,002371,319.07,315.51,319.63,314.96,36569,1567320809.2,1.46,-1.54,-4.93,0.69
2025-05-22,002371,316.62,312.44,317.73,312.36,30925,1317007935.81,1.7,-0.97,-3.07,0.58
2025-05-23,002371,312.44,313.93,316.47,311.81,36468,1549954981.5,1.49,0.48,1.49,0.68
2025-05-26,002371,315.43,318.9,323.59,315.05,55730,2412910284.2,2.72,1.58,4.97,1.04
2025-05-27,002371,318.81,317.14,320.44,316.47,25616,1103526828.1,1.24,-0.55,-1.76,0.48
2025-05-28,002371,316.27,308.36,317.7,308.19,41818,1756690970.35,3.0,-2.77,-8.78,0.78
2025-05-29,002371,310.3,314.21,314.76,309.37,36117,1526569527.44,1.75,1.9,5.85,0.68
2025-05-30,002371,313.27,309.26,314.61,309.26,24651,1040880326.1,1.7,-1.58,-4.95,0.46
2025-06-03,002371,310.32,313.86,319.12,310.16,29125,1240448094.71,2.9,1.49,4.6,0.55
