date,open,high,low,close,volume,amount,turnover,pct_change
2025-04-30,58.37615068,58.3857536,56.74365428,56.82047764,43039531,2561246235.02,1.721000,-2.117500
2025-05-06,58.56820908,58.71225288,57.50228496,57.94401928,40910740,2468829829.89,1.635800,1.977400
2025-05-07,58.9619288,58.9619288,55.62011264,55.937009,64309752,3775180608.52,2.571400,-3.463700
2025-05-08,55.94661192,57.03174188,55.78336228,56.63802216,34488482,2027102485.59,1.379000,1.253200
2025-05-09,56.4651696,57.03174188,56.15787616,56.71484552,24089989,1421238276.9,0.963200,0.135600
2025-05-12,55.696936,57.59831416,55.696936,57.05094772,37304930,2205959520.14,1.491700,0.592600
2025-05-13,58.1936952,58.20329812,57.3294324,57.48307912,30386693,1825329066.67,1.215000,0.757400
2025-05-14,57.79997548,58.84669376,57.25260904,58.60662076,34142847,2066253521.07,1.365200,1.954600
2025-05-15,58.6738412,59.86460328,58.3857536,58.95232588,34311570,2113666549.95,1.372000,0.589900
2025-05-16,58.577812,58.9619288,58.0016368,58.92351712,21007650,1282031356.13,0.840000,-0.048900
2025-05-19,58.6738412,58.75066456,57.7615638,58.6258266,17931667,1089334021.63,0.717000,-0.505200
2025-05-20,58.8658996,60.47919016,58.8658996,60.17189672,31864802,1988034097.61,1.274100,2.637200
2025-05-21,60.12284976,61.56509175,59.7500253,60.87830985,29769258,1849899022.29,1.190300,1.174000
2025-05-22,60.3386955,61.92810504,59.7500253,61.60433643,35359915,2196532042.62,1.413900,1.192600
2025-05-23,61.58471409,62.99752257,60.79982049,60.87830985,45797261,2888668362.85,1.831200,-1.178500
2025-05-26,60.87830985,61.82999334,60.26020614,60.50548539,29521148,1831081339.72,1.180400,-0.612400
2025-05-27,60.81944283,61.47679122,60.37794018,61.0254774,21914977,1362849034.38,0.876300,0.859400
2025-05-28,61.0254774,61.21188963,60.39756252,60.48586305,15864741,980667406.12,0.634400,-0.884200
2025-05-29,60.68208645,63.50770341,60.65265294,63.4782699,42527115,2719044553.1,1.700500,4.947300
2025-05-30,62.791488,63.40959171,62.31074067,62.31074067,28171565,1803769575.55,1.126400,-1.839300
2025-06-03,62.62469811,63.36053586,62.3009295,63.25261299,24032722,1540895772.19,0.961000,1.511600
2025-06-04,63.23299065,64.19448531,62.82092151,63.89033904,28811339,1868210618.64,1.152000,1.008200
2025-06-05,63.90015021,63.97863957,62.51677524,63.26242416,24417831,1572693307.1,0.976400,-0.982800
2025-06-06,63.26242416,63.36053586,62.4971529,62.791488,20756394,1327950255.75,0.830000,-0.744400
2025-06-09,63.17412363,64.63598796,62.75224332,63.5763816,33232837,2162575983.78,1.328800,1.250000
2025-06-10,63.58619277,65.06767944,63.3801582,63.6744933,35314261,2308557596.08,1.412100,0.154300
2025-06-11,64.0669401,64.31221935,63.49789224,63.82166085,25372423,1653442730.84,1.014500,0.231100
2025-06-12,63.83147202,66.5197326,63.52732575,66.43143207,47755525,3194078453.71,1.909500,4.089200
2025-06-13,66.43143207,68.61932298,66.03898527,66.98085759,56161546,3834962055.96,2.245600,0.827100
2025-06-16,66.56878845,68.07970863,65.3423922,67.16726982,32435887,2211286826.42,1.297000,0.278300
2025-06-17,67.697073,68.06008629,65.10692412,65.2442805,36580840,2470413663.35,1.462700,-2.863000
2025-06-18,65.0480571,65.72502783,64.2631635,64.4593869,34024258,2240627362.42,1.360500,-1.203000
2025-06-19,64.46919807,64.98919008,63.2820465,63.70392681,25325873,1653303302.12,1.012700,-1.172000
2025-06-20,63.75298266,64.2631635,63.5763816,64.03750659,21099073,1376564162.58,0.843700,0.523600
2025-06-23,63.43902522,64.19448531,62.70318747,64.03750659,25850252,1671689483.66,1.033600,0.000000
2025-06-24,64.3612752,65.57786028,64.3612752,65.57786028,29053135,1928100906.66,1.169100,2.405400
2025-06-25,65.9310624,66.65708898,65.07749061,66.52954377,24862764,1670588395.76,1.000500,1.451200
2025-06-26,66.2253975,66.2253975,64.28278584,64.43976456,31567730,2090934201.14,1.270300,-3.141100
2025-06-27,64.43976456,65.16579114,64.08656244,64.58693211,19691383,1298425975.87,0.792400,0.228400
2025-06-30,64.47900924,68.33479905,64.3612752,68.23668735,46834337,3197226437.87,1.884600,5.650900
2025-07-01,67.80499587,70.04194263,67.80499587,69.3649719,34360885,2427370172.82,1.382700,1.653500
2025-07-02,69.63968466,70.03213146,68.63894532,68.8744134,21889138,1541968347.14,0.880800,-0.707200
2025-07-03,68.8744134,69.72798519,68.5800783,69.38459424,22708099,1602986684.5,0.913800,0.740700
2025-07-04,69.38459424,70.29703305,68.71743468,69.48270594,23136591,1637993620.75,0.931000,0.141400
2025-07-07,69.41402775,69.41402775,67.91291874,68.52121128,21036866,1467087580.88,0.846500,-1.383800
2025-07-08,68.31517671,69.54157296,68.23668735,69.0706368,19888448,1397239190.15,0.800300,0.801800
2025-07-09,68.07970863,69.63968466,67.5989613,68.3838549,23089854,1614224839.13,0.929100,-0.994300
2025-07-10,68.49177777,70.04194263,68.49177777,68.81554638,29862153,2110353014.76,1.201600,0.631300
2025-07-11,72.1120995,75.69317655,71.9158761,75.69317655,81113216,6187525899.9,3.263900,9.994300
2025-07-14,76.0365675,78.01842384,75.75204357,77.1157962,78030080,6108719157.35,3.139900,1.879500
2025-07-15,77.44937598,79.33312062,77.44937598,78.56784936,45216480,3611405899.91,1.819500,1.883000
2025-07-16,78.15578022,78.95048499,76.89995046,77.32183077,31624768,2500287020.45,1.272600,-1.585900
2025-07-17,77.41994247,79.95122433,77.04711801,79.49009934,41583700,3334038702.12,1.673300,2.804200
2025-07-18,79.67651157,81.57006738,79.67651157,81.0402642,41579552,3423582419.3,1.673100,1.950100
2025-07-21,81.05007537,81.91345833,79.31349828,81.19724292,49675278,4090911569.66,1.998900,0.193700
2025-07-22,80.56932804,84.30738381,80.451594,81.21686526,45281369,3790521203.94,1.822100,0.024200
2025-07-23,82.2176046,83.97380403,81.7270461,82.47269502,48992806,4130062192.56,1.971400,1.546300
2025-07-24,82.08024822,85.357179,81.93308067,85.357179,47977765,4117033256.54,1.930600,3.497500
2025-07-25,85.357179,89.4778704,84.75869763,87.20167896,61094107,5449205071.09,2.458400,2.160900
2025-07-28,87.8099715,89.88993954,87.13300077,89.88993954,53268026,4810498762.14,2.143500,3.082800
2025-07-29,91.68538365,97.87623192,88.9873119,96.82643673,94014709,9014449996.03,3.783100,7.716700
2025-07-30,96.7381362,100.55468133,95.41362825,96.98341545,92913994,9295907432.12,3.738800,0.162100
2025-07-31,94.187232,96.98341545,93.12762564,94.45213359,98354070,9498644787.69,3.957700,-2.610000
2025-08-01,93.78497403,94.56986763,90.61596612,91.243881,89326337,8397691200.1,3.594400,-3.396700
2025-08-04,91.243881,91.243881,87.91789437,90.11559645,63916807,5820856352.62,2.572000,-1.236600
2025-08-05,91.1457693,92.37216555,90.77294484,91.52840493,48498304,4524512867.9,1.951500,1.567800
2025-08-06,91.52840493,93.94195275,91.22425866,91.81292886,52525501,4949859578.77,2.113600,0.310900
2025-08-07,90.71407782,92.14650864,88.35939702,89.48768157,58367873,5338845803.67,2.348700,-2.532600
2025-08-08,88.5948651,89.91937305,87.319413,88.94806722,42206329,3821372279.45,1.698300,-0.603000
2025-08-11,89.0854236,90.7533225,88.8892002,89.50730391,40431874,3691080441.55,1.626900,0.628700
2025-08-12,89.82126135,90.01748475,88.3986417,89.7722055,37173126,3381474976.95,1.495800,0.296000
2025-08-13,90.3608757,97.6211415,89.90956188,96.26720004,103105177,9861040638.05,4.148900,7.235000
2025-08-14,97.130583,100.42713612,95.4626841,96.81662556,80763150,8010471657.45,3.249800,0.570700
2025-08-15,95.70796335,97.4249181,94.83476922,95.9532426,54792951,5361910476.25,2.204800,-0.891800
2025-08-18,95.9532426,97.4249181,94.6777905,95.14872666,62711456,6114490532.35,2.523500,-0.838400
2025-08-19,95.31551655,97.130583,88.31034117,88.55562042,131165425,12319742558.58,5.278000,-6.929300
2025-08-20,87.68242629,90.24314166,87.39790236,90.07635177,82113831,7441572792.67,3.304200,1.717300
2025-08-21,90.5570991,91.56764961,89.4778704,89.9684289,39717015,3657657477.03,1.598200,-0.119800
