date,open,high,low,close,volume,amount,turnover,pct_change
2025-04-30,60.79,60.8,59.09,59.17,43039531,2561246235.02,1.721000,-2.117500
2025-05-06,60.99,61.14,59.88,60.34,40910740,2468829829.89,1.635800,1.977400
2025-05-07,61.4,61.4,57.92,58.25,64309752,3775180608.52,2.571400,-3.463700
2025-05-08,58.26,59.39,58.09,58.98,34488482,2027102485.59,1.379000,1.253200
2025-05-09,58.8,59.39,58.48,59.06,24089989,1421238276.9,0.963200,0.135600
2025-05-12,58.0,59.98,58.0,59.41,37304930,2205959520.14,1.491700,0.592600
2025-05-13,60.6,60.61,59.7,59.86,30386693,1825329066.67,1.215000,0.757400
2025-05-14,60.19,61.28,59.62,61.03,34142847,2066253521.07,1.365200,1.954600
2025-05-15,61.1,62.34,60.8,61.39,34311570,2113666549.95,1.372000,0.589900
2025-05-16,61.0,61.4,60.4,61.36,21007650,1282031356.13,0.840000,-0.048900
2025-05-19,61.1,61.18,60.15,61.05,17931667,1089334021.63,0.717000,-0.505200
2025-05-20,61.3,62.98,61.3,62.66,31864802,1988034097.61,1.274100,2.637200
2025-05-21,61.28,62.75,60.9,62.05,29769258,1849899022.29,1.190300,1.174000
2025-05-22,61.5,63.12,60.9,62.79,35359915,2196532042.62,1.413900,1.192600
2025-05-23,62.77,64.21,61.97,62.05,45797261,2888668362.85,1.831200,-1.178500
2025-05-26,62.05,63.02,61.42,61.67,29521148,1831081339.72,1.180400,-0.612400
2025-05-27,61.99,62.66,61.54,62.2,21914977,1362849034.38,0.876300,0.859400
2025-05-28,62.2,62.39,61.56,61.65,15864741,980667406.12,0.634400,-0.884200
2025-05-29,61.85,64.73,61.82,64.7,42527115,2719044553.1,1.700500,4.947300
2025-05-30,64.0,64.63,63.51,63.51,28171565,1803769575.55,1.126400,-1.839300
2025-06-03,63.83,64.58,63.5,64.47,24032722,1540895772.19,0.961000,1.511600
2025-06-04,64.45,65.43,64.03,65.12,28811339,1868210618.64,1.152000,1.008200
2025-06-05,65.13,65.21,63.72,64.48,24417831,1572693307.1,0.976400,-0.982800
2025-06-06,64.48,64.58,63.7,64.0,20756394,1327950255.75,0.830000,-0.744400
2025-06-09,64.39,65.88,63.96,64.8,33232837,2162575983.78,1.328800,1.250000
2025-06-10,64.81,66.32,64.6,64.9,35314261,2308557596.08,1.412100,0.154300
2025-06-11,65.3,65.55,64.72,65.05,25372423,1653442730.84,1.014500,0.231100
2025-06-12,65.06,67.8,64.75,67.71,47755525,3194078453.71,1.909500,4.089200
2025-06-13,67.71,69.94,67.31,68.27,56161546,3834962055.96,2.245600,0.827100
2025-06-16,67.85,69.39,66.6,68.46,32435887,2211286826.42,1.297000,0.278300
2025-06-17,69.0,69.37,66.36,66.5,36580840,2470413663.35,1.462700,-2.863000
2025-06-18,66.3,66.99,65.5,65.7,34024258,2240627362.42,1.360500,-1.203000
2025-06-19,65.71,66.24,64.5,64.93,25325873,1653303302.12,1.012700,-1.172000
2025-06-20,64.98,65.5,64.8,65.27,21099073,1376564162.58,0.843700,0.523600
2025-06-23,64.66,65.43,63.91,65.27,25850252,1671689483.66,1.033600,0.000000
2025-06-24,65.6,66.84,65.6,66.84,29053135,1928100906.66,1.169100,2.405400
2025-06-25,67.2,67.94,66.33,67.81,24862764,1670588395.76,1.000500,1.451200
2025-06-26,67.5,67.5,65.52,65.68,31567730,2090934201.14,1.270300,-3.141100
2025-06-27,65.68,66.42,65.32,65.83,19691383,1298425975.87,0.792400,0.228400
2025-06-30,65.72,69.65,65.6,69.55,46834337,3197226437.87,1.884600,5.650900
2025-07-01,69.11,71.39,69.11,70.7,34360885,2427370172.82,1.382700,1.653500
2025-07-02,70.98,71.38,69.96,70.2,21889138,1541968347.14,0.880800,-0.707200
2025-07-03,70.2,71.07,69.9,70.72,22708099,1602986684.5,0.913800,0.740700
2025-07-04,70.72,71.65,70.04,70.82,23136591,1637993620.75,0.931000,0.141400
2025-07-07,70.75,70.75,69.22,69.84,21036866,1467087580.88,0.846500,-1.383800
2025-07-08,69.63,70.88,69.55,70.4,19888448,1397239190.15,0.800300,0.801800
2025-07-09,69.39,70.98,68.9,69.7,23089854,1614224839.13,0.929100,-0.994300
2025-07-10,69.81,71.39,69.81,70.14,29862153,2110353014.76,1.201600,0.631300
2025-07-11,73.5,77.15,73.3,77.15,81113216,6187525899.9,3.263900,9.994300
2025-07-14,77.5,79.52,77.21,78.6,78030080,6108719157.35,3.139900,1.879500
2025-07-15,78.94,80.86,78.94,80.08,45216480,3611405899.91,1.819500,1.883000
2025-07-16,79.66,80.47,78.38,78.81,31624768,2500287020.45,1.272600,-1.585900
2025-07-17,78.91,81.49,78.53,81.02,41583700,3334038702.12,1.673300,2.804200
2025-07-18,81.21,83.14,81.21,82.6,41579552,3423582419.3,1.673100,1.950100
2025-07-21,82.61,83.49,80.84,82.76,49675278,4090911569.66,1.998900,0.193700
2025-07-22,82.12,85.93,82.0,82.78,45281369,3790521203.94,1.822100,0.024200
2025-07-23,83.8,85.59,83.3,84.06,48992806,4130062192.56,1.971400,1.546300
2025-07-24,83.66,87.0,83.51,87.0,47977765,4117033256.54,1.930600,3.497500
2025-07-25,87.0,91.2,86.39,88.88,61094107,5449205071.09,2.458400,2.160900
2025-07-28,89.5,91.62,88.81,91.62,53268026,4810498762.14,2.143500,3.082800
2025-07-29,93.45,99.76,90.7,98.69,94014709,9014449996.03,3.783100,7.716700
2025-07-30,98.6,102.49,97.25,98.85,92913994,9295907432.12,3.738800,0.162100
2025-07-31,96.0,98.85,94.92,96.27,98354070,9498644787.69,3.957700,-2.610000
2025-08-01,95.59,96.39,92.36,93.0,89326337,8397691200.1,3.594400,-3.396700
2025-08-04,93.0,93.0,89.61,91.85,63916807,5820856352.62,2.572000,-1.236600
2025-08-05,92.9,94.15,92.52,93.29,48498304,4524512867.9,1.951500,1.567800
2025-08-06,93.29,95.75,92.98,93.58,52525501,4949859578.77,2.113600,0.310900
2025-08-07,92.46,93.92,90.06,91.21,58367873,5338845803.67,2.348700,-2.532600
2025-08-08,90.3,91.65,89.0,90.66,42206329,3821372279.45,1.698300,-0.603000
2025-08-11,90.8,92.5,90.6,91.23,40431874,3691080441.55,1.626900,0.628700
2025-08-12,91.55,91.75,90.1,91.5,37173126,3381474976.95,1.495800,0.296000
2025-08-13,92.1,99.5,91.64,98.12,103105177,9861040638.05,4.148900,7.235000
2025-08-14,99.0,102.36,97.3,98.68,80763150,8010471657.45,3.249800,0.570700
2025-08-15,97.55,99.3,96.66,97.8,54792951,5361910476.25,2.204800,-0.891800
2025-08-18,97.8,99.3,96.5,96.98,62711456,6114490532.35,2.523500,-0.838400
