date,股票代码,open,close,high,low,volume,amount,振幅,pct_change,涨跌额,turnover
2025-04-29,603259,56.24,57.19,58.32,55.97,677220,4098113643.0,4.29,4.3,2.36,2.71
2025-04-30,603259,57.53,55.91,57.54,55.83,430395,2561246235.0,2.99,-2.24,-1.28,1.72
2025-05-06,603259,57.73,57.08,57.88,56.62,409107,2468829830.0,2.25,2.09,1.17,1.64
2025-05-07,603259,58.14,54.99,58.14,54.66,643098,3775180609.0,6.1,-3.66,-2.09,2.57
2025-05-08,603259,55.0,55.72,56.13,54.83,344885,2027102486.0,2.36,1.33,0.73,1.38
2025-05-09,603259,55.54,55.8,56.13,55.22,240900,1421238277.0,1.63,0.14,0.08,0.96
2025-05-12,603259,54.74,56.15,56.72,54.74,373049,2205959520.0,3.55,0.63,0.35,1.49
2025-05-13,603259,57.34,56.6,57.35,56.44,303867,1825329067.0,1.62,0.8,0.45,1.22
2025-05-14,603259,56.93,57.77,58.02,56.36,341428,2066253521.0,2.93,2.07,1.17,1.37
2025-05-15,603259,57.84,58.13,59.08,57.54,343116,2113666550.0,2.67,0.62,0.36,1.37
2025-05-16,603259,57.74,58.1,58.14,57.14,210077,1282031356.0,1.72,-0.05,-0.03,0.84
2025-05-19,603259,57.84,57.79,57.92,56.89,179317,1089334022.0,1.77,-0.53,-0.31,0.72
2025-05-20,603259,58.04,59.4,59.72,58.04,318648,1988034098.0,2.91,2.79,1.61,1.27
2025-05-21,603259,59.35,60.12,60.82,58.97,297693,1849899022.0,3.11,1.21,0.72,1.19
2025-05-22,603259,59.57,60.86,61.19,58.97,353599,2196532043.0,3.69,1.23,0.74,1.41
2025-05-23,603259,60.84,60.12,62.28,60.04,457973,2888668363.0,3.68,-1.22,-0.74,1.83
2025-05-26,603259,60.12,59.74,61.09,59.49,295211,1831081340.0,2.66,-0.63,-0.38,1.18
2025-05-27,603259,60.06,60.27,60.73,59.61,219150,1362849034.0,1.87,0.89,0.53,0.88
2025-05-28,603259,60.27,59.72,60.46,59.63,158647,980667406.0,1.38,-0.91,-0.55,0.63
2025-05-29,603259,59.92,62.77,62.8,59.89,425271,2719044553.0,4.87,5.11,3.05,1.7
