date,open,high,low,close,volume,amount,pct_change
2025-07-31,4141.5612,4141.8243,4063.6662,4075.5912,26708740600,492142571738.8,-1.822268
2025-08-01,4069.9254,4085.3543,4040.462,4054.9286,19622182600,359685164163.4,-0.506984
2025-08-04,4037.9378,4070.7023,4037.9378,4070.7023,16227590200,295976826632.4,0.389001
2025-08-05,4080.3877,4106.2969,4075.5836,4103.45,17885199900,306934255765.6,0.804473
2025-08-06,4100.4283,4116.7085,4098.3544,4113.4852,17667615500,307674626124.8,0.244555
2025-08-07,4120.2822,4129.7382,4094.8214,4114.666,19864190200,358108366983.7,0.028706
2025-08-08,4109.2734,4122.2104,4097.4157,4104.9669,17317120100,308507687634.7,-0.235720
2025-08-11,4110.2939,4134.2462,4103.605,4122.5106,19044371600,360685826235.0,0.427377
2025-08-12,4123.5762,4153.2948,4121.2243,4143.8252,17728782300,383088423330.0,0.517030
2025-08-13,4150.5037,4186.748,4147.1991,4176.5776,21393499900,462776745465.3,0.790390
2025-08-14,4179.965,4220.3109,4165.9376,4173.3131,22110359500,485075642622.0,-0.078162
2025-08-15,4162.4205,4214.7291,4157.495,4202.3533,26132756600,518686873500.8,0.695855
2025-08-18,4218.2471,4272.9602,4203.4191,4239.4125,30147910200,635365867184.5,0.881868
2025-08-19,4241.7651,4264.2303,4215.2075,4223.3741,25081877100,553536203259.6,-0.378317
2025-08-20,4208.4005,4272.1463,4190.5559,4271.3958,24648177300,538815306146.9,1.137046
2025-08-21,4284.3712,4308.4472,4273.6523,4288.0707,25903001400,558521268967.4,0.390385
2025-08-22,4287.3633,4378.3881,4287.3633,4377.9977,29043489700,675935075408.9,2.097144
2025-08-25,4416.2924,4472.6525,4404.7761,4469.2217,35809000600,823681964472.7,2.083692
2025-08-26,4453.3526,4476.803,4435.5275,4452.5905,27062139500,627950450229.2,-0.372127
2025-08-27,4458.8399,4494.9126,4386.1266,4386.1266,33313389800,785098482973.5,-1.492702
2025-08-28,4378.0351,4464.8028,4364.171,4463.782,29683453600,739423602221.4,1.770478
2025-08-29,4455.8034,4516.8395,4452.3632,4496.7591,35193894700,831194066157.9,0.738770
2025-09-01,4516.8787,4528.1342,4487.5304,4523.7111,32036670800,770378288126.9,0.599365
2025-09-02,4521.9828,4548.8937,4454.4169,4490.4528,30393256600,777999297964.1,-0.735199
2025-09-03,4501.3388,4510.7303,4427.5176,4459.8296,25432021700,655697116709.1,-0.681962
2025-09-04,4461.2503,4465.4967,4327.5068,4365.2085,30793460900,773124596998.1,-2.121630
2025-09-05,4365.6083,4466.5603,4350.2974,4460.3249,24962565700,664166970946.5,2.178966
2025-09-08,4467.1693,4482.763,4438.0698,4467.5733,26763838200,683630879769.1,0.162508
2025-09-09,4448.739,4472.093,4412.6914,4436.2584,22137546000,562861103958.4,-0.700938
2025-09-10,4438.2998,4466.6325,4414.5937,4445.3649,20359764600,535539349489.1,0.205274
2025-09-11,4438.839,4548.0345,4427.9242,4548.0345,25326405100,693156671397.7,2.309588
2025-09-12,4544.5905,4564.6665,4517.7897,4521.998,26644200300,689576075691.4,-0.572478
2025-09-15,4534.8866,4566.9053,4522.4958,4533.0557,23188567800,613314652419.1,0.244531
2025-09-16,4539.9217,4552.419,4494.7875,4523.3367,24926920600,613728334805.9,-0.214403
2025-09-17,4517.2855,4556.0296,4503.7959,4551.023,23571647200,608454200521.1,0.612077
2025-09-18,4546.0319,4573.8331,4454.9886,4498.109,30985982600,839987127411.0,-1.162684
2025-09-19,4499.0906,4533.0919,4491.8437,4501.9195,22504400000,603887059817.1,0.084713
2025-09-22,4512.0251,4523.8695,4487.1299,4522.608,19645995600,563149164266.0,0.459548
2025-09-23,4536.7569,4560.7319,4459.7281,4519.7781,25282706200,680513630695.8,-0.062572
2025-09-24,4495.2659,4567.4948,4494.1133,4566.0708,22048260800,629161495484.1,1.024225
2025-09-25,4563.9827,4613.9486,4558.8424,4593.4875,22982333300,669866986618.6,0.600444
2025-09-26,4576.9142,4597.8472,4550.0487,4550.0487,20848211400,598723903173.9,-0.945661
2025-09-29,4555.0342,4647.5691,4541.4252,4620.0528,27435887700,693395231241.2,1.538535
2025-09-30,4629.8987,4647.5031,4616.2243,4640.6935,24798035900,664624101862.0,0.446763
2025-10-09,4662.1133,4726.3449,4651.9895,4709.482,34767869600,862208005908.4,1.482289
2025-10-10,4679.4983,4692.5858,4600.9646,4616.8341,31902089900,792743047250.5,-1.967263
2025-10-13,4490.8661,4601.8072,4490.8661,4593.9785,31501035400,714001634395.3,-0.495049
2025-10-14,4634.0543,4641.4492,4520.9258,4539.0644,37295403000,808959003201.4,-1.195350
2025-10-15,4544.2431,4608.8239,4526.834,4606.2879,28477185500,607326345325.6,1.480999
2025-10-16,4588.9206,4645.0959,4586.2801,4618.4218,24823551800,560567191741.4,0.263420
2025-10-17,4610.6967,4618.5621,4509.3289,4514.2345,25690561700,559085965218.7,-2.255907
2025-10-20,4558.2421,4570.4376,4520.5024,4538.2201,21842040500,505798833703.2,0.531333
2025-10-21,4556.1224,4615.463,4547.9283,4607.8715,21571117500,551390253215.9,1.534774
2025-10-22,4576.0277,4603.4884,4567.2361,4592.57,18533396000,440935302747.4,-0.332073
2025-10-23,4578.7018,4611.3409,4541.6944,4606.3447,20046391700,420800208775.6,0.299934
2025-10-24,4622.7873,4660.6835,4622.7873,4660.6835,20881448300,551986648560.5,1.179651
2025-10-27,4699.3819,4720.4288,4687.6876,4716.0186,26220067400,672670372522.7,1.187274
