date,open,high,low,close,volume,amount,turnover,pct_change
2025-04-30,123.46998547,124.1272981,122.57451609,122.6030949,14662657,1893634510.76,0.377800,-0.656100
2025-05-06,122.888883,123.41282785,122.00293989,123.35567023,14634943,1889145118.08,0.377000,0.613800
2025-05-07,124.6988743,125.56576487,123.6509846,123.83198373,15247040,1990960978.19,0.392800,0.386100
2025-05-08,123.56524817,126.699391,123.15561856,125.5562386,20802315,2735442055.08,0.535900,1.392400
2025-05-09,125.5562386,125.8420267,124.80366327,125.34666066,11054836,1454604448.26,0.284800,-0.166900
2025-05-12,125.746764,126.93754775,125.2704505,126.67081219,16456000,2182417151.11,0.424000,1.056400
2025-05-13,127.32812482,127.32812482,126.15639361,126.68986473,12039542,1599600056.05,0.310200,0.015000
2025-05-14,126.42312917,130.68137186,125.90871059,128.85232802,29148950,3932377808.04,0.751000,1.706900
2025-05-15,128.61417127,129.16669493,127.28049347,127.33765109,14494424,1947912220.54,0.373400,-1.175500
2025-05-16,127.06138926,127.26144093,124.84176835,124.87034716,17354288,2288769532.38,0.447100,-1.937600
2025-05-19,123.0794084,123.9367727,122.77456776,123.1746711,23700824,3062514441.1,0.610600,-1.357900
2025-05-20,122.888883,123.48903801,122.76504149,123.01272451,15936916,2058475919.06,0.410600,-0.131500
2025-05-21,123.01272451,123.72719476,122.888883,123.13656602,14169298,1832618626.67,0.365100,0.100700
2025-05-22,123.14609229,123.33661769,122.73646268,122.97461943,9605451,1239750922.27,0.247500,-0.131500
2025-05-23,122.93651435,123.51761682,122.07915005,122.07915005,15037984,1937195759.85,0.387400,-0.728200
2025-05-26,121.90767719,122.07915005,119.92621303,120.42157907,27361547,3460707609.17,0.704900,-1.357800
2025-05-27,120.29773756,120.93599765,119.92621303,120.18342232,15126840,1908812014.26,0.389700,-0.197800
2025-05-28,120.3167901,121.10747051,119.5546885,120.90741884,18138470,2291200545.2,0.467300,0.602400
2025-05-29,120.6025782,121.4599425,119.9357393,121.28846964,16034701,2036182267.96,0.413100,0.315200
2025-05-30,120.983629,121.50757385,120.031002,120.45015788,14682788,1858195533.38,0.378300,-0.691200
2025-06-03,119.24984786,119.60231985,118.66874539,118.77353436,23748287,2965933456.49,0.611800,-1.392000
2025-06-04,118.77353436,119.28795294,118.2210107,118.64969285,19350308,2410315627.36,0.498500,-0.104300
2025-06-05,118.64969285,119.5546885,118.30674713,119.10695381,20231200,2525601313.34,0.521200,0.385400
2025-06-06,119.04979619,119.88810795,118.7925869,119.16411143,11888498,1488927363.02,0.306300,0.048000
2025-06-09,119.16411143,119.2689004,118.70685047,119.04026992,19842902,2477799331.4,0.511200,-0.103900
2025-06-10,118.8878496,119.1736377,118.39248356,118.49727253,17105298,2132365672.41,0.440700,-0.456100
2025-06-11,118.5067988,119.2689004,118.3162734,118.7925869,14547273,1816144261.52,0.374800,0.249200
2025-06-12,118.6020615,118.64969285,116.58249226,116.6968075,38065992,4680660151.56,0.980700,-1.764200
2025-06-13,116.11570503,116.1252313,113.38166554,113.47692824,36696171,4395342693.8,0.945400,-2.759200
2025-06-16,112.24803941,112.82914188,111.457359,112.66719529,27148875,3192006584.9,0.699500,-0.713600
2025-06-17,112.61003767,113.21019268,111.86698861,112.13372417,19650205,2316678379.7,0.506300,-0.473500
2025-06-18,113.06729863,113.78176888,112.28614449,112.72435291,20049069,2378709213.87,0.516500,0.526700
2025-06-19,111.98130385,112.83866815,111.5526217,111.72409456,16357242,1926506404.1,0.421400,-0.887300
2025-06-20,111.9336725,114.31524,111.81935726,113.89608412,29681382,3536127314.97,0.764700,1.944100
2025-06-23,113.2673503,113.44834943,112.20993433,112.67672156,17338663,2053039386.25,0.446700,-1.070600
2025-06-24,112.95298339,114.30571373,112.7910368,114.07708325,17895787,2138966777.28,0.461100,1.242800
2025-06-25,114.31524,114.52481794,113.24829776,114.48671286,17864721,2135738739.04,0.460300,0.359100
2025-06-26,114.42002897,114.92492128,113.96276801,114.05803071,16637264,1997480065.35,0.428600,-0.374400
2025-06-27,114.03897817,114.24855611,113.40071808,113.53408586,16021567,1913691951.75,0.412800,-0.459400
2025-06-30,113.53408586,113.91513666,112.67672156,113.2673503,22368008,2660701232.46,0.576300,-0.234900
2025-07-01,113.35308673,113.35308673,112.67672156,113.01014101,12218321,1449250746.04,0.314800,-0.227100
2025-07-02,113.01014101,114.2199773,112.89582577,113.53408586,15447681,1840968959.54,0.398000,0.463600
2025-07-03,113.53408586,114.15329341,113.2673503,113.95324174,12243011,1463537870.11,0.315400,0.369200
2025-07-04,113.63887483,115.02971025,113.54361213,114.68676453,17067930,2049279008.08,0.439700,0.643700
2025-07-07,114.51529167,114.81060604,114.13424087,114.22950357,8581080,1030097660.83,0.221100,-0.398700
2025-07-08,114.17234595,115.14402549,114.15329341,115.05828906,11663123,1404970363.01,0.300500,0.725500
2025-07-09,115.10592041,117.03022695,114.78202723,115.8394432,20349574,2482658941.47,0.524300,0.678900
2025-07-10,115.29644581,117.05880576,115.1726043,116.77301766,16271646,1983620003.9,0.419200,0.805900
2025-07-11,116.76349139,119.05932246,116.43007194,118.4115361,28718907,3562808114.22,0.739900,1.403200
2025-07-14,118.46869372,119.59279358,117.5541718,119.46895207,21913998,2734366850.91,0.564600,0.893000
2025-07-15,118.90690214,119.57374104,118.43058864,119.078375,19332839,2415360199.92,0.498100,-0.326900
2025-07-16,118.6973242,119.91668676,118.6973242,119.34511056,17869945,2237883046.03,0.460400,0.224000
2025-07-17,119.34511056,120.13579097,118.95453349,119.85952914,17299880,2171582212.29,0.445700,0.431000
2025-07-18,120.08435712,121.81408785,119.08756314,120.96388122,21020856,2597764485.28,0.541600,0.921300
2025-07-21,120.96388122,120.97365371,119.46869025,119.77163744,18778433,2304021397.08,0.483800,-0.985600
2025-07-22,119.77163744,123.02587661,119.77163744,122.67406697,30377165,3784887029.55,0.782600,2.423300
2025-07-23,122.8401993,123.99335312,122.28316737,122.3515748,22906716,2887980079.32,0.590200,-0.262900
2025-07-24,122.30271235,122.89883424,121.6675005,122.69361195,15601222,1955643592.43,0.401900,0.279600
2025-07-25,122.69361195,122.7424744,120.66093403,120.72934146,18400674,2284994445.37,0.474100,-1.601000
2025-07-28,120.70979648,121.34500833,119.224378,121.23751094,17851106,2196293738.38,0.459900,0.420900
2025-07-29,120.6902515,121.16910351,119.4198278,120.70979648,18515092,2276717869.45,0.477000,-0.435300
2025-07-30,120.74888644,122.30271235,120.47525672,121.68704548,22412427,2789922636.36,0.577400,0.809600
2025-07-31,121.19842098,121.2766009,118.10054165,118.39371635,30468735,3717607979.08,0.785000,-2.706400
2025-08-01,118.38394386,118.85302338,117.65100711,118.247129,12322595,1491109254.91,0.317500,-0.123800
2025-08-04,117.88554687,118.47189627,117.70964205,118.16894908,8593314,1038364797.9,0.221400,-0.066100
2025-08-05,118.19826655,119.43937278,118.19826655,119.17551555,13944554,1698256512.41,0.359300,0.851800
2025-08-06,119.19506053,119.7130025,118.72598101,119.38073784,11968359,1460865583.17,0.308300,0.172200
2025-08-07,119.35142037,120.33844186,119.17551555,119.76186495,11570286,1419842885.34,0.298100,0.319300
2025-08-08,119.76186495,120.08435712,119.18528804,119.43937278,8242559,1008572356.44,0.212400,-0.269300
2025-08-11,119.37096535,121.52091315,119.33187539,121.12024106,18266039,2257903784.2,0.470600,1.407300
2025-08-12,121.0811511,122.47861717,120.21139949,120.38730431,21137375,2625229653.63,0.544600,-0.605100
2025-08-13,120.21139949,120.66093403,119.73254748,120.38730431,15582285,1916294685.52,0.401500,0.000000
2025-08-14,120.37753182,122.00953765,119.97685973,120.04526716,19906336,2461442361.7,0.512900,-0.284100
2025-08-15,119.75209246,120.4948017,119.1266531,120.2993519,19394317,2376497642.36,0.499700,0.211700
2025-08-18,120.2993519,121.82386034,120.01594969,120.93456375,25530142,3163846038.28,0.657700,0.528000
2025-08-19,120.95410873,122.88906175,120.95410873,121.57954809,32724162,4087820977.62,0.843100,0.533300
2025-08-20,121.58932058,123.6219985,120.54366415,122.91837922,40431044,5083056590.98,1.041600,1.101200
2025-08-21,122.9379242,123.26041637,122.01931014,122.59588705,23189477,2908492490.98,0.597400,-0.262400
2025-08-22,122.59588705,122.95746918,122.10726255,122.92815171,20484997,2567683361.09,0.527800,0.271000
2025-08-25,123.30927882,127.13032241,123.30927882,126.97396257,47980003,6165955080.5,1.236100,3.291200
2025-08-26,126.97396257,128.85028065,125.72308385,126.78828526,34979445,4552425052.89,0.901200,-0.146200
