date,open,high,low,close,volume,amount,turnover,pct_change
2025-04-30,40.77009555,41.44653705,40.5091824,40.5091824,8354297,354029842.85,0.150200,-1.271800
2025-05-06,40.5671631,40.8763935,40.2965865,40.3738941,11274425,473140810.29,0.202800,-0.334000
2025-05-07,41.23394115,41.77509435,40.8570666,41.75576745,16392639,701822960.84,0.294800,3.422700
2025-05-08,41.552835,41.79442125,41.11797975,41.17596045,10849770,463941141.94,0.195100,-1.388600
2025-05-09,41.1856239,41.3402391,40.9150473,40.973028,7019963,298437608.86,0.126200,-0.492800
2025-05-12,41.13730665,41.63980605,40.98269145,41.1083163,8259270,352843333.44,0.148500,0.330200
2025-05-13,41.15663355,41.23394115,40.53817275,40.63480725,9572707,403390106.14,0.172200,-1.151900
2025-05-14,40.77009555,41.44653705,40.4898555,41.0889894,10111071,428112424.42,0.181800,1.117700
2025-05-15,41.0503356,41.8040847,40.7604321,41.69778675,12864349,551132631.85,0.231300,1.481700
2025-05-16,41.52384465,41.60115225,40.88605695,41.1469701,9431956,401857081.43,0.169600,-1.321000
2025-05-19,41.1083163,41.71711365,41.05999905,41.46586395,7513732,322007888.21,0.135100,0.775000
2025-05-20,41.4175467,42.0360075,41.31124875,41.5335081,8613889,371495053.6,0.154900,0.163100
2025-05-21,41.5335081,42.8670642,41.4755274,42.4032186,12467684,544690492.06,0.224200,2.094000
2025-05-22,42.4225455,43.3695636,42.132642,42.4611993,9095666,400304245.43,0.163600,0.136700
2025-05-23,42.8670642,43.5628326,42.68345865,42.87672765,15762510,704267649.49,0.283500,0.978600
2025-05-26,43.14730425,44.21028375,42.87672765,43.2729291,18391689,828755092.09,0.330800,0.924000
2025-05-27,43.05066975,43.43720775,42.54817035,43.0216794,10849877,481981272.55,0.195100,-0.580600
2025-05-28,42.8090835,44.05566855,42.51918,43.86239955,13656590,616299493.5,0.245600,1.954200
2025-05-29,43.7367747,43.86239955,43.0216794,43.12797735,12621787,565521178.06,0.227000,-1.674400
2025-05-30,43.0216794,43.45653465,42.8670642,42.9250449,9543771,425670020.76,0.171600,-0.470500
2025-06-03,42.4032186,42.9830256,42.0939882,42.905718,13016356,573523458.23,0.234100,-0.045000
2025-06-04,42.905718,43.08932355,42.51918,42.68345865,8621517,381556913.39,0.155000,-0.518000
2025-06-05,42.97909413,43.24518804,42.39762966,42.4764723,11759793,508631464.41,0.211500,-0.484900
2025-06-06,42.49618296,42.61444692,42.13153575,42.21037839,10425374,447423408.42,0.187500,-0.626500
2025-06-09,42.25965504,42.32864235,41.34310935,41.51064996,18064956,762887642.75,0.324900,-1.657700
2025-06-10,41.48108397,41.72746722,40.8996195,41.11643676,14983882,628073626.54,0.269500,-0.949700
2025-06-11,41.1952794,41.4909393,40.97846214,41.12629209,15201985,635184564.84,0.273400,0.024000
2025-06-12,41.16571341,41.17556874,40.33786569,40.69265757,23715885,977908028.83,0.426500,-1.054400
2025-06-13,40.7025129,40.82077686,40.02249513,40.47584031,32982189,1347760962.81,0.593100,-0.532800
2025-06-16,40.21960173,40.25902305,39.53958396,39.53958396,28408419,1145010482.99,0.510900,-2.313100
2025-06-17,39.69726924,40.38714234,39.68741391,39.84509919,21270751,861973482.94,0.382500,0.772700
2025-06-18,40.16046975,40.16046975,39.57900528,39.64799259,15884641,641384487.31,0.285700,-0.494700
2025-06-19,39.42132,39.55929462,37.99229715,38.13027177,31785252,1238925904.56,0.571600,-3.828000
2025-06-20,38.21896974,38.58361695,37.95287583,37.95287583,16560741,643310612.35,0.297800,-0.465200
2025-06-23,37.69663725,38.0415738,37.37141136,37.88388852,15869634,607636013.96,0.285400,-0.181800
2025-06-24,38.0415738,38.68217025,38.00215248,38.41607634,15386164,599867874.99,0.276700,1.404800
2025-06-25,38.60332761,38.91869817,38.31752304,38.88913218,15052136,589744058.15,0.270700,1.231400
2025-06-26,38.88913218,38.9285535,38.37665502,38.38651035,12265996,480187843.85,0.220600,-1.292400
2025-06-27,38.38651035,38.44564233,38.14998243,38.19925908,11997938,466037717.27,0.215800,-0.487800
2025-06-30,38.17954842,38.42593167,38.09085045,38.34708903,10168787,394910336.23,0.182900,0.387000
2025-07-01,38.36679969,38.69202558,38.20911441,38.5343403,9477570,370083326.01,0.170400,0.488300
2025-07-02,38.58361695,38.7314469,38.28795705,38.3372337,9613584,374710287.83,0.172900,-0.511500
2025-07-03,38.29781238,38.47520832,38.21896974,38.35694436,8184366,318334849.06,0.147200,0.051400
2025-07-04,38.3372337,38.48506365,38.14998243,38.29781238,10130354,393530399.19,0.182200,-0.154200
