date,股票代码,open,close,high,low,volume,amount,振幅,pct_change,涨跌额,turnover
2025-04-29,603288,40.44,41.04,41.37,40.33,125703,533629445.0,2.61,3.01,1.2,0.23
2025-04-30,603288,40.77,40.5,41.47,40.5,83543,354029843.0,2.36,-1.32,-0.54,0.15
2025-05-06,603288,40.56,40.36,40.88,40.28,112744,473140810.0,1.48,-0.35,-0.14,0.2
2025-05-07,603288,41.25,41.79,41.81,40.86,163926,701822961.0,2.35,3.54,1.43,0.29
2025-05-08,603288,41.58,41.19,41.83,41.13,108498,463941142.0,1.68,-1.44,-0.6,0.2
2025-05-09,603288,41.2,40.98,41.36,40.92,70200,298437609.0,1.07,-0.51,-0.21,0.13
2025-05-12,603288,41.15,41.12,41.67,40.99,82593,352843333.0,1.66,0.34,0.14,0.15
2025-05-13,603288,41.17,40.63,41.25,40.53,95727,403390106.0,1.75,-1.19,-0.49,0.17
2025-05-14,603288,40.77,41.1,41.47,40.48,101111,428112424.0,2.44,1.16,0.47,0.18
2025-05-15,603288,41.06,41.73,41.84,40.76,128643,551132632.0,2.63,1.53,0.63,0.23
2025-05-16,603288,41.55,41.16,41.63,40.89,94320,401857081.0,1.77,-1.37,-0.57,0.17
2025-05-19,603288,41.12,41.49,41.75,41.07,75137,322007888.0,1.65,0.8,0.33,0.14
2025-05-20,603288,41.44,41.56,42.08,41.33,86139,371495054.0,1.81,0.17,0.07,0.15
2025-05-21,603288,41.56,42.46,42.94,41.5,124677,544690492.0,3.46,2.17,0.9,0.22
2025-05-22,603288,42.48,42.52,43.46,42.18,90957,400304245.0,3.01,0.14,0.06,0.16
2025-05-23,603288,42.94,42.95,43.66,42.75,157625,704267649.0,2.14,1.01,0.43,0.28
2025-05-26,603288,43.23,43.36,44.33,42.95,183917,828755092.0,3.21,0.95,0.41,0.33
2025-05-27,603288,43.13,43.1,43.53,42.61,108499,481981273.0,2.12,-0.6,-0.26,0.2
2025-05-28,603288,42.88,43.97,44.17,42.58,136566,616299494.0,3.69,2.02,0.87,0.25
2025-05-29,603288,43.84,43.21,43.97,43.1,126218,565521178.0,1.98,-1.73,-0.76,0.23
2025-05-30,603288,43.1,43.0,43.55,42.94,95438,425670021.0,1.41,-0.49,-0.21,0.17
2025-06-03,603288,42.46,42.98,43.06,42.14,130164,573523458.0,2.14,-0.05,-0.02,0.23
2025-06-04,603288,42.98,42.75,43.17,42.58,86215,381556913.0,1.37,-0.54,-0.23,0.16
2025-06-05,603288,43.05,42.54,43.32,42.46,117598,508631464.0,2.01,-0.49,-0.21,0.21
2025-06-06,603288,42.56,42.27,42.68,42.19,104254,447423408.0,1.15,-0.63,-0.27,0.19
2025-06-09,603288,42.32,41.56,42.39,41.39,180650,762887643.0,2.37,-1.68,-0.71,0.32
2025-06-10,603288,41.53,41.16,41.78,40.94,149839,628073627.0,2.02,-0.96,-0.4,0.27
2025-06-11,603288,41.24,41.17,41.54,41.02,152020,635184565.0,1.26,0.02,0.01,0.27
2025-06-12,603288,41.21,40.73,41.22,40.37,237159,977908029.0,2.06,-1.07,-0.44,0.43
2025-06-13,603288,40.74,40.51,40.86,40.05,329822,1347760963.0,1.99,-0.54,-0.22,0.59
2025-06-16,603288,40.25,39.56,40.29,39.56,284084,1145010483.0,1.8,-2.35,-0.95,0.51
2025-06-17,603288,39.72,39.87,40.42,39.71,212708,861973483.0,1.79,0.78,0.31,0.38
2025-06-18,603288,40.19,39.67,40.19,39.6,158846,641384487.0,1.48,-0.5,-0.2,0.29
2025-06-19,603288,39.44,38.13,39.58,37.99,317853,1238925905.0,4.01,-3.88,-1.54,0.57
2025-06-20,603288,38.22,37.95,38.59,37.95,165607,643310612.0,1.68,-0.47,-0.18,0.3
2025-06-23,603288,37.69,37.88,38.04,37.36,158696,607636014.0,1.79,-0.18,-0.07,0.29
2025-06-24,603288,38.04,38.42,38.69,38.0,153862,599867875.0,1.82,1.43,0.54,0.28
2025-06-25,603288,38.61,38.9,38.93,38.32,150521,589744058.0,1.59,1.25,0.48,0.27
2025-06-26,603288,38.9,38.39,38.94,38.38,122660,480187844.0,1.44,-1.31,-0.51,0.22
2025-06-27,603288,38.39,38.2,38.45,38.15,119979,466037717.0,0.78,-0.49,-0.19,0.22
2025-06-30,603288,38.18,38.35,38.43,38.09,101688,394910336.0,0.89,0.39,0.15,0.18
2025-07-01,603288,38.37,38.54,38.7,38.21,94776,370083326.0,1.28,0.5,0.19,0.17
2025-07-02,603288,38.59,38.34,38.74,38.29,96136,374710288.0,1.17,-0.52,-0.2,0.17
2025-07-03,603288,38.3,38.36,38.48,38.22,81844,318334849.0,0.68,0.05,0.02,0.15
2025-07-04,603288,38.34,38.3,38.49,38.15,101304,393530399.0,0.89,-0.16,-0.06,0.18
2025-07-07,603288,38.24,38.04,38.32,37.99,86963,336316634.0,0.86,-0.68,-0.26,0.16
2025-07-08,603288,38.0,38.32,38.39,37.99,87015,337747069.0,1.05,0.74,0.28,0.16
2025-07-09,603288,38.34,38.04,38.64,38.04,139575,543540191.0,1.57,-0.73,-0.28,0.25
2025-07-10,603288,38.06,38.13,38.33,38.01,118342,457916946.0,0.84,0.24,0.09,0.21
2025-07-11,603288,38.16,38.13,38.64,38.13,246747,961458140.0,1.34,0.0,0.0,0.44
2025-07-14,603288,38.13,37.96,38.25,37.94,162820,628974339.0,0.81,-0.45,-0.17,0.29
2025-07-15,603288,37.85,37.83,38.03,37.64,109174,418942473.0,1.03,-0.34,-0.13,0.2
2025-07-16,603288,37.83,37.82,38.01,37.75,95604,367018066.0,0.69,-0.03,-0.01,0.17
2025-07-17,603288,37.83,37.96,38.15,37.82,116139,446893058.0,0.87,0.37,0.14,0.21
2025-07-18,603288,38.09,38.24,38.31,37.99,175767,680867137.0,0.84,0.74,0.28,0.32
2025-07-21,603288,38.24,38.34,38.37,38.17,147053,570853203.0,0.52,0.26,0.1,0.26
2025-07-22,603288,38.3,38.94,38.94,38.28,253465,993800927.0,1.72,1.56,0.6,0.46
2025-07-23,603288,39.0,38.87,39.29,38.82,216323,856308437.0,1.21,-0.18,-0.07,0.39
2025-07-24,603288,38.86,39.35,39.39,38.69,199675,791701075.0,1.8,1.23,0.48,0.36
2025-07-25,603288,39.29,38.76,39.35,38.62,224616,887223946.0,1.86,-1.5,-0.59,0.4
2025-07-28,603288,38.62,38.49,38.77,38.42,172940,676353057.0,0.9,-0.7,-0.27,0.31
2025-07-29,603288,38.44,38.31,38.64,38.18,148694,578422797.0,1.2,-0.47,-0.18,0.27
2025-07-30,603288,38.32,38.64,38.84,38.13,204556,800980344.0,1.85,0.86,0.33,0.37
2025-07-31,603288,38.65,37.79,38.66,37.72,240239,926592209.0,2.43,-2.2,-0.85,0.43
2025-08-01,603288,37.79,37.53,37.88,37.44,170100,649518274.0,1.16,-0.69,-0.26,0.31
2025-08-04,603288,37.36,37.7,37.72,37.34,118987,452957037.0,1.01,0.45,0.17,0.21
2025-08-05,603288,37.72,37.84,38.0,37.66,106020,406615253.0,0.9,0.37,0.14,0.19
2025-08-06,603288,37.85,37.79,37.87,37.56,91346,349855213.0,0.82,-0.13,-0.05,0.16
2025-08-07,603288,37.65,37.79,37.81,37.59,102369,391777420.0,0.58,0.0,0.0,0.18
2025-08-08,603288,37.79,37.7,37.85,37.65,78672,301088762.0,0.53,-0.24,-0.09,0.14
