date,open,high,low,close,volume,amount,turnover,pct_change
2025-06-26,255.88,256.29,252.36,252.79,19914530,5062386536.58,0.510300,-0.827800
2025-06-27,256.5,257.45,250.11,250.99,23620067,5985026676.06,0.605200,-0.712100
2025-06-30,251.5,253.5,249.7,252.22,17623370,4434817078.09,0.451600,0.490100
2025-07-01,252.5,252.74,249.88,251.5,9532258,2395104336.39,0.244300,-0.285500
2025-07-02,251.5,252.01,249.19,250.45,11571374,2897311834.39,0.296500,-0.417500
2025-07-03,251.47,263.21,250.59,262.59,33803747,8746803693.22,0.866200,4.847300
2025-07-04,265.01,269.98,260.98,265.8,27206013,7214227943.16,0.697100,1.222400
2025-07-07,265.8,268.88,258.88,260.89,17466498,4568972964.97,0.447600,-1.847300
2025-07-08,260.7,265.9,259.82,263.31,15592292,4104293094.04,0.399500,0.927600
2025-07-09,262.2,274.46,262.1,270.8,29388371,7948423738.84,0.753100,2.844600
2025-07-10,274.99,274.99,268.5,272.0,24239349,6594201202.24,0.621100,0.443100
2025-07-11,271.5,274.0,270.1,271.5,21328153,5798544034.02,0.546500,-0.183800
2025-07-14,271.0,271.32,266.1,268.5,14978884,4013693003.02,0.383800,-1.105000
2025-07-15,268.5,272.5,266.0,267.75,16952649,4553827628.41,0.434400,-0.279300
2025-07-16,268.5,268.7,263.04,264.4,15626479,4135841242.09,0.400400,-1.251200
2025-07-17,265.37,267.75,264.36,265.5,14511017,3852746250.96,0.371800,0.416000
2025-07-18,268.7,272.45,265.8,271.2,22186558,5981601234.68,0.568500,2.146900
2025-07-21,277.0,282.0,273.55,279.66,32486275,9047295148.53,0.832400,3.119500
2025-07-22,280.0,290.0,279.18,286.66,33309029,9468912161.33,0.853500,2.503000
2025-07-23,288.16,290.75,286.59,287.02,20018974,5772653125.61,0.513000,0.125600
2025-07-24,289.0,289.2,282.91,285.2,22389114,6394082072.26,0.573700,-0.634100
2025-07-25,285.2,285.2,281.75,282.8,13432601,3802835260.35,0.344200,-0.841500
2025-07-28,283.02,289.09,281.3,286.3,23897336,6830867028.98,0.612400,1.237600
2025-07-29,286.7,292.0,286.68,291.82,23394555,6785427583.3,0.599500,1.928000
2025-07-30,292.2,292.2,276.36,277.09,41594301,11712764593.4,1.065800,-5.047600
2025-07-31,280.8,281.98,264.62,264.62,44710355,12088514551.35,1.051500,-4.500300
2025-08-01,264.8,266.6,262.75,263.07,25250002,6682814646.11,0.593800,-0.585700
2025-08-04,263.0,268.0,261.7,266.48,23768168,6286238371.41,0.559000,1.296200
2025-08-05,267.5,269.0,263.5,265.7,21976040,5844478669.62,0.516800,-0.292700
2025-08-06,265.22,266.9,263.23,265.0,15323311,4058482395.72,0.360400,-0.263500
2025-08-07,265.0,266.49,262.2,263.05,16548104,4363462114.28,0.389200,-0.735800
2025-08-08,264.0,266.16,262.01,263.48,17428216,4604736202.88,0.409900,0.163500
2025-08-11,263.48,266.15,262.5,263.66,21330876,5627553110.23,0.501700,0.068300
2025-08-12,263.5,265.18,257.72,263.25,22240739,5829140856.36,0.523000,-0.155500
2025-08-13,264.77,275.0,264.51,273.6,39466769,10661084796.93,0.928200,3.931600
2025-08-14,276.89,282.0,274.48,279.89,37170757,10378442059.43,0.874200,2.299000
2025-08-15,278.38,282.3,276.1,280.67,24109169,6735591187.3,0.567000,0.278700
2025-08-18,280.67,285.48,278.02,283.0,28528793,8056186541.66,0.670900,0.830200
