date,open,high,low,close,volume,amount,turnover,pct_change
2025-04-30,228.6262449,229.93099884,227.105667,227.105667,15632835,3635403837.28,0.400600,-0.228400
2025-05-06,229.46992038,231.8145534,226.8113616,227.23319934,19687679,4591289270.22,0.504500,0.056200
2025-05-07,231.9617061,236.30761584,231.59872944,234.08070498,31280985,7444719326.75,0.801600,3.013400
2025-05-08,234.94400082,243.95955624,233.46266364,239.92757226,31285640,7666995082.28,0.801700,2.497800
2025-05-09,241.39909926,245.02886586,240.0060537,243.55733886,23693317,5858468263.59,0.607100,1.512900
2025-05-12,250.15959,253.09283382,248.197554,252.121626,30231506,7731591601.27,0.774700,3.516300
2025-05-13,257.026716,257.026716,250.17921036,253.85802786,20480591,5281511474.78,0.524800,0.688700
2025-05-14,253.85802786,259.44002028,251.15041818,257.6153268,23146307,6020688165.31,0.593100,1.480100
2025-05-15,257.63494716,257.88020166,254.6722728,255.24126324,14111893,3685574613.84,0.361600,-0.921600
2025-05-16,254.22100452,256.76184114,252.83776914,254.43682848,18900058,4904611047.57,0.484300,-0.315200
2025-05-19,255.555189,255.59442972,252.38650086,255.06468,16974017,4399897902.76,0.434900,0.246800
2025-05-20,259.42039992,260.460279,250.3557936,258.007734,34642364,9053425367.26,0.887700,1.153800
2025-05-21,261.92199582,274.67522982,260.7545844,268.87741344,56524517,15470587405.46,1.448400,4.212900
2025-05-22,272.5268004,272.66414292,263.17769886,265.23783666,27608118,7470701466.92,0.707400,-1.353600
2025-05-23,265.86568818,268.798932,261.8827551,261.92199582,23000352,6218224096.63,0.589400,-1.250100
2025-05-26,259.96977,261.32357484,248.0994522,251.0425062,33012215,8477228630.01,0.845900,-4.153700
2025-05-27,251.03269602,252.32763978,247.59913302,249.16876182,17667995,4491281265.98,0.452700,-0.746400
2025-05-28,250.75801098,253.36751886,248.51147976,248.7861648,15456265,3946773465.49,0.396100,-0.153500
2025-05-29,248.197554,249.15895164,244.273482,247.0693833,21788285,5487937547.64,0.558300,-0.690100
2025-05-30,246.1374162,247.8541977,242.77252446,245.2545,20433747,5107325147.85,0.523600,-0.734600
2025-06-03,247.216536,249.0804702,245.68614792,246.3826707,15841166,3989341996.16,0.405900,0.460000
2025-06-04,247.707045,248.7861648,245.9412126,246.2845689,13040195,3285855858.94,0.334100,-0.039800
2025-06-05,246.58868448,247.64818392,243.55733886,246.726027,13525851,3386751734.82,0.346600,0.179200
2025-06-06,247.216536,248.52128994,243.782973,244.15575984,16551474,4138221069.73,0.424100,-1.041700
2025-06-09,244.15575984,246.11779584,240.839919,240.91840044,18549757,4593124638.49,0.475300,-1.325900
2025-06-10,240.34941,242.17410348,237.62217996,238.52471652,13932459,3406606343.21,0.357000,-0.993600
2025-06-11,241.41871962,247.64818392,240.1532064,245.745009,27993404,7006354612.93,0.717300,3.027100
2025-06-12,247.216536,247.707045,244.04784786,245.06810658,17569617,4386403720.61,0.450200,-0.275400
