date,open,high,low,close,volume,amount,turnover,pct_change
2025-04-30,208.947076,214.90037088,207.66721456,212.98057872,8264395,1811710768.93,0.681600,1.765100
2025-05-06,215.82148328,215.82148328,210.43055176,213.54294208,6303245,1382989158.81,0.519900,0.264000
2025-05-07,215.80209144,216.39354256,213.14540936,215.64695672,6656398,1476426178.05,0.549000,0.985300
2025-05-08,214.50283816,219.63197984,214.49314224,218.9823532,6871630,1547399578.72,0.566800,1.546700
2025-05-09,218.82721848,219.19566344,216.58746096,217.188608,4910872,1102732353.84,0.405000,-0.819100
2025-05-12,219.59319616,222.69589056,218.3521184,222.1820068,7782536,1772895178.22,0.641900,2.299100
2025-05-13,223.00616,226.56456264,222.521364,225.89554416,8093048,1884278784.73,0.667500,1.671400
2025-05-14,225.01321544,226.39003608,223.2970376,224.8483848,5106559,1184204266.81,0.421200,-0.463600
2025-05-15,224.1211908,226.1088544,221.29967808,221.62933936,4348261,997845892.0,0.358600,-1.431700
2025-05-16,221.0184964,222.36622928,218.8369144,219.4671492,4190854,951131053.99,0.345700,-0.975600
2025-05-19,220.57248408,221.066976,218.51694904,219.13748792,2704693,611662175.94,0.223100,-0.150200
2025-05-20,219.127792,220.94092904,216.06388128,216.91712224,5159607,1157654069.86,0.425600,-1.013200
2025-05-21,216.8977304,221.43542096,215.89905064,219.77741864,5781897,1305432528.37,0.476900,1.318600
2025-05-22,220.46582896,223.490956,218.56542864,218.7399552,3654820,831261064.3,0.301400,-0.472100
2025-05-23,218.51694904,227.81533632,218.51694904,224.8483848,9237273,2138998141.84,0.761900,2.792600
2025-05-26,223.75274584,227.31114848,221.2608944,221.36754952,4314642,995100516.12,0.355900,-1.548100
2025-05-27,221.34815768,222.56014768,219.30231856,220.36886976,2920104,664564261.18,0.240800,-0.451100
2025-05-28,220.5337004,225.26530936,219.59319616,223.50065192,3659297,843743284.08,0.301800,1.421200
2025-05-29,223.187749,224.7035715,221.4176595,222.6889945,4865651,1108955552.64,0.401300,-0.363200
2025-05-30,222.58142,224.400407,220.8895665,220.8895665,4397015,1000357224.93,0.362700,-0.808000
2025-06-03,219.0608,227.842791,218.86521,227.5591855,6999398,1615763860.2,0.577300,3.019400
2025-06-04,226.8844,226.8844,223.5104725,223.8038575,4769327,1095857264.25,0.393400,-1.650300
2025-06-05,224.9285,230.5517125,223.265985,230.111635,5473740,1272839302.09,0.451500,2.818400
2025-06-06,230.698405,230.698405,226.512779,227.373375,4038675,939347676.48,0.333100,-1.190000
2025-06-09,227.8330115,232.7521,227.07999,230.5517125,5106040,1205160377.77,0.421100,1.397800
2025-06-10,230.5517125,235.5392575,228.8403,230.5517125,5381392,1281509037.92,0.443900,0.000000
2025-06-11,231.5687805,234.884031,230.8450975,232.087094,4649144,1106728332.21,0.383500,0.666000
2025-06-12,231.7839295,233.495342,228.703387,231.38297,4130871,976348873.36,0.340700,-0.303400
2025-06-13,231.38297,237.172434,229.916045,232.047976,8108248,1946999627.7,0.668800,0.287400
2025-06-16,232.536951,234.668882,229.387952,231.3927495,3786861,896367445.77,0.312300,-0.282400
2025-06-17,231.089585,231.9012835,226.49322,226.8941795,4594398,1071818451.16,0.378900,-1.944100
2025-06-18,226.3074095,227.47117,224.243935,224.243935,2662996,613452368.26,0.219600,-1.168100
2025-06-19,224.009227,224.889382,220.332135,220.9678025,3355257,761023854.57,0.276700,-1.461000
2025-06-20,221.0167,222.8063485,220.058309,222.248917,3049838,691948480.17,0.251500,0.579800
2025-06-23,222.248917,224.204817,219.9311755,220.8504485,3282143,742988547.42,0.270700,-0.629200
2025-06-24,221.055818,222.9726,219.8138215,219.882278,5191438,1173422095.53,0.428200,-0.438400
2025-06-25,220.4788275,224.517761,219.0705795,223.9994475,4305281,976881205.91,0.355100,1.872400
2025-06-26,223.8038575,226.786605,222.483625,222.483625,3915017,897380792.59,0.322900,-0.676700
2025-06-27,222.9432615,224.439525,221.0460385,221.642588,3913515,890565252.78,0.322800,-0.378000
2025-06-30,219.158595,221.21229,218.08285,219.7942625,5576367,1248974041.73,0.459900,-0.833900
2025-07-01,219.8138215,222.7476715,219.412862,221.505675,3735569,846351562.64,0.308100,0.778600
2025-07-02,221.955532,222.9041435,219.549775,220.0289705,2954798,667529587.79,0.243700,-0.666700
2025-07-03,220.2441195,221.0069205,215.031646,215.34459,7637063,1694538932.15,0.629900,-2.129000
2025-07-04,216.0389345,219.2466105,215.149,218.86521,6076097,1356097934.83,0.501200,1.634900
2025-07-07,219.549775,221.173172,211.2665385,211.6381595,9238480,2019724951.47,0.762000,-3.302100
2025-07-08,211.6381595,213.4767055,209.3888745,212.5378735,5359181,1161448758.06,0.442000,0.425100
2025-07-09,212.5378735,212.547653,209.574685,209.750716,8021679,1728280160.45,0.661600,-1.311400
2025-07-10,209.7604955,214.523112,209.4084335,213.8287675,6738394,1465203802.34,0.555800,1.944200
2025-07-11,214.914292,218.063291,213.38869,216.205186,6232920,1377133446.56,0.514100,1.111400
2025-07-14,216.205186,216.8604125,212.0880165,212.21515,5455324,1190394281.11,0.450000,-1.845500
2025-07-15,211.8533085,213.1833205,210.122337,210.317927,5003950,1081007202.4,0.412700,-0.894000
2025-07-16,210.122337,211.5208055,209.2813,209.9169675,5223867,1121613341.19,0.430900,-0.190600
2025-07-17,209.8582905,212.4009605,209.339977,212.391181,5923001,1275720560.19,0.488500,1.178700
2025-07-18,212.488976,220.547284,212.4791965,220.351694,11335413,2508390427.46,0.934900,3.748000
2025-07-21,220.527725,221.975091,219.1488155,220.8113305,5739656,1295281348.31,0.473400,0.208600
2025-07-22,220.527725,221.2025105,217.1342385,221.0167,6221770,1394868072.45,0.513200,0.093000
2025-07-23,221.055818,227.295139,221.055818,223.461575,8910358,2043278026.81,0.734900,1.106200
2025-07-24,223.696283,231.070026,221.0167,226.9528565,11118418,2561826514.48,0.917000,1.562400
