date,股票代码,open,close,high,low,volume,amount,振幅,pct_change,涨跌额,turnover
2025-04-29,300760,204.51,209.66,212.62,203.8,90085,1935767244.0,4.23,0.5,1.05,0.74
2025-04-30,300760,209.31,213.47,215.45,207.99,82644,1811710768.0,3.56,1.82,3.81,0.68
2025-05-06,300760,216.4,214.05,216.4,210.84,63032,1382989158.0,2.6,0.27,0.58,0.52
2025-05-07,300760,216.38,216.22,216.99,213.64,66564,1476426178.0,1.57,1.01,2.17,0.55
2025-05-08,300760,215.04,219.66,220.33,215.03,68716,1547399578.0,2.45,1.59,3.44,0.57
2025-05-09,300760,219.5,217.81,219.88,217.19,49109,1102732353.0,1.22,-0.84,-1.85,0.41
2025-05-12,300760,220.29,222.96,223.49,219.01,77825,1772895178.0,2.06,2.36,5.15,0.64
2025-05-13,300760,223.81,226.79,227.48,223.31,80930,1884278784.0,1.87,1.72,3.83,0.67
2025-05-14,300760,225.88,225.71,227.3,224.11,51066,1184204266.0,1.41,-0.48,-1.08,0.42
2025-05-15,300760,224.96,222.39,227.01,222.05,43483,997845892.0,2.2,-1.47,-3.32,0.36
2025-05-16,300760,221.76,220.16,223.15,219.51,41909,951131053.0,1.64,-1.0,-2.23,0.35
2025-05-19,300760,221.3,219.82,221.81,219.18,27047,611662175.0,1.19,-0.15,-0.34,0.22
2025-05-20,300760,219.81,217.53,221.68,216.65,51596,1157654069.0,2.29,-1.04,-2.29,0.43
2025-05-21,300760,217.51,220.48,222.19,216.48,57819,1305432528.0,2.62,1.36,2.95,0.48
2025-05-22,300760,221.19,219.41,224.31,219.23,36548,831261064.0,2.3,-0.49,-1.07,0.3
2025-05-23,300760,219.18,225.71,228.77,219.18,92373,2138998141.0,4.37,2.87,6.3,0.76
2025-05-26,300760,224.58,222.12,228.25,222.01,43146,995100516.0,2.76,-1.59,-3.59,0.36
2025-05-27,300760,222.1,221.09,223.35,219.99,29201,664564261.0,1.51,-0.46,-1.03,0.24
2025-05-28,300760,221.26,224.32,226.14,220.29,36593,843743284.0,2.65,1.46,3.23,0.3
2025-05-29,300760,224.0,223.49,225.55,222.19,48657,1108955552.0,1.5,-0.37,-0.83,0.4
2025-05-30,300760,223.38,221.65,225.24,221.65,43970,1000357224.0,1.61,-0.82,-1.84,0.36
2025-06-03,300760,219.78,228.47,228.76,219.58,69994,1615763860.0,4.14,3.08,6.82,0.58
2025-06-04,300760,227.78,224.63,227.78,224.33,47693,1095857264.0,1.51,-1.68,-3.84,0.39
2025-06-05,300760,225.78,231.08,231.53,224.08,54737,1272839302.0,3.32,2.87,6.45,0.45
2025-06-06,300760,231.68,228.28,231.68,227.4,40387,939347676.0,1.85,-1.21,-2.8,0.33
2025-06-09,300760,228.75,231.53,233.78,227.98,51060,1205160377.0,2.54,1.42,3.25,0.42
2025-06-10,300760,231.53,231.53,236.63,229.78,53814,1281509037.0,2.96,0.0,0.0,0.44
2025-06-11,300760,232.57,233.1,235.96,231.83,46491,1106728332.0,1.78,0.68,1.57,0.38
2025-06-12,300760,232.79,232.38,234.54,229.64,41309,976348873.0,2.1,-0.31,-0.72,0.34
2025-06-13,300760,232.38,233.06,238.3,230.88,81082,1946999627.0,3.19,0.29,0.68,0.67
2025-06-16,300760,233.56,232.39,235.74,230.34,37869,896367445.0,2.32,-0.29,-0.67,0.31
2025-06-17,300760,232.08,227.79,232.91,227.38,45944,1071818451.0,2.38,-1.98,-4.6,0.38
2025-06-18,300760,227.19,225.08,228.38,225.08,26630,613452368.0,1.45,-1.19,-2.71,0.22
2025-06-19,300760,224.84,221.73,225.74,221.08,33553,761023854.0,2.07,-1.49,-3.35,0.28
2025-06-20,300760,221.78,223.04,223.61,220.8,30498,691948480.0,1.27,0.59,1.31,0.25
2025-06-23,300760,223.04,221.61,225.04,220.67,32821,742988547.0,1.96,-0.64,-1.43,0.27
2025-06-24,300760,221.82,220.62,223.78,220.55,51914,1173422095.0,1.46,-0.45,-0.99,0.43
2025-06-25,300760,221.23,224.83,225.36,219.79,43053,976881205.0,2.52,1.91,4.21,0.36
2025-06-26,300760,224.63,223.28,227.68,223.28,39150,897380792.0,1.96,-0.69,-1.55,0.32
2025-06-27,300760,223.75,222.42,225.28,221.81,39135,890565252.0,1.55,-0.39,-0.86,0.32
2025-06-30,300760,219.88,220.53,221.98,218.78,55764,1248974041.0,1.44,-0.85,-1.89,0.46
2025-07-01,300760,220.55,222.28,223.55,220.14,37356,846351562.0,1.55,0.79,1.75,0.31
2025-07-02,300760,222.74,220.77,223.71,220.28,29548,667529587.0,1.54,-0.68,-1.51,0.24
2025-07-03,300760,220.99,215.98,221.77,215.66,76371,1694538932.0,2.77,-2.17,-4.79,0.63
2025-07-04,300760,216.69,219.58,219.97,215.78,60761,1356097934.0,1.94,1.67,3.6,0.5
2025-07-07,300760,220.28,212.19,221.94,211.81,92385,2019724951.0,4.61,-3.37,-7.39,0.76
2025-07-08,300760,212.19,213.11,214.07,209.89,53592,1161448758.0,1.97,0.43,0.92,0.44
2025-07-09,300760,213.11,210.26,213.12,210.08,80217,1728280160.0,1.43,-1.34,-2.85,0.66
2025-07-10,300760,210.27,214.43,215.14,209.91,67384,1465203802.0,2.49,1.98,4.17,0.56
2025-07-11,300760,215.54,216.86,218.76,213.98,62329,1377133446.0,2.23,1.13,2.43,0.51
2025-07-14,300760,216.86,212.78,217.53,212.65,54553,1190394281.0,2.25,-1.88,-4.08,0.45
2025-07-15,300760,212.41,210.84,213.77,210.64,50040,1081007202.0,1.47,-0.91,-1.94,0.41
