date,open,high,low,close,volume,amount,turnover,pct_change
2025-04-30,39.8869016,40.58443116,39.8869016,40.35847088,16249181,667122303.55,0.872900,1.107600
2025-05-06,40.6237286,41.79282744,40.6237286,41.77317872,22532698,949548987.47,1.210500,3.505400
2025-05-07,42.3429916,43.20753528,41.54721844,41.83212488,20271580,872101124.14,1.089000,0.141100
2025-05-08,41.47844792,43.01104808,41.47844792,42.64754676,21033160,907889933.07,1.129900,1.949300
2025-05-09,42.64754676,42.9324532,42.05808516,42.55912752,13661124,589759401.98,0.733900,-0.207300
2025-05-12,43.0306968,43.56121224,42.95210192,43.48261736,19846347,874701100.46,1.066200,2.169900
2025-05-13,44.20962,44.20962,43.50226608,43.68892892,18019710,803144067.76,0.968100,0.474500
2025-05-14,43.5219148,45.91905864,43.36472504,45.50643552,36254016,1664187119.72,1.947600,4.160100
2025-05-15,45.39836756,45.76186888,44.88750084,45.06433932,19071821,878400461.62,1.024600,-0.971500
2025-05-16,44.78925724,45.1429342,44.4061072,44.5043508,12735998,579383062.38,0.684200,-1.242600
2025-05-19,44.832142,45.24937,44.166564,45.189766,15961650,720365981.97,0.857500,1.540200
2025-05-20,45.39838,46.928216,45.34871,46.322242,26182123,1219331169.74,1.406600,2.506000
2025-05-21,46.1931,48.338844,46.004354,47.156698,38643067,1845109147.45,2.076000,1.801400
2025-05-22,46.967952,47.78254,46.570592,47.414982,23771859,1130978824.37,1.277100,0.547700
2025-05-23,47.246104,48.47792,46.88848,46.88848,22139782,1060520444.23,1.189400,-1.110400
2025-05-26,46.6898,47.156698,45.507654,45.716268,26389855,1223529286.08,1.417700,-2.500000
2025-05-27,45.805674,46.510988,45.537456,46.04409,15913645,738582216.88,0.854900,0.717100
2025-05-28,46.34211,46.34211,45.169898,45.318908,13284022,609970855.54,0.713600,-1.575000
2025-05-29,45.318908,45.89508,44.90168,45.229502,15209992,693854228.35,0.817100,-0.197300
2025-05-30,45.1997,45.636796,44.732802,44.762604,10833950,491245491.39,0.582000,-1.032300
2025-06-03,44.673198,45.74607,44.30564,44.712934,11856859,537834040.79,0.637000,-0.111000
2025-06-04,44.80234,46.471252,44.80234,46.29244,20255672,935774145.69,1.088200,3.532500
2025-06-05,46.163298,46.451384,45.74607,45.815608,11791063,545142651.12,0.633400,-1.030000
2025-06-06,46.173232,46.232836,44.85201,44.881812,12803954,584591488.97,0.687900,-2.038200
2025-06-09,44.881812,45.686466,44.623528,44.722868,12581784,570261328.58,0.675900,-0.354100
2025-06-10,44.703,44.95135,43.01422,43.471184,23708667,1045978063.92,1.273700,-2.798800
2025-06-11,43.51092,44.583792,43.51092,43.620194,17516578,775168453.61,0.941000,0.342800
2025-06-12,43.520854,43.620194,42.825474,43.034088,15524922,673539975.96,0.834000,-1.343700
2025-06-13,42.984418,43.044022,42.26917,42.497652,15963680,684433740.5,0.857600,-1.246500
2025-06-16,42.348642,42.527454,42.16983,42.388378,13025581,554907806.99,0.699800,-0.257100
2025-06-17,42.487718,42.7162,41.613526,42.100292,17824122,756042644.72,0.957500,-0.679600
2025-06-18,42.02082,42.428114,41.82214,41.981084,15608492,661209844.41,0.838500,-0.283200
2025-06-19,41.981084,43.669864,41.951282,42.149962,32626129,1402729580.83,1.752700,0.402300
2025-06-20,42.12016,43.371844,41.77247,41.782404,23173150,992322795.09,1.244900,-0.872000
2025-06-23,41.504252,43.620194,41.245968,43.61026,31195432,1348901173.82,1.675900,4.374700
2025-06-24,43.51092,44.673198,43.292372,44.593726,28748262,1276219400.47,1.544400,2.255100
2025-06-25,44.703,45.6964,44.524188,45.606994,28518820,1297797916.31,1.532100,2.272200
2025-06-26,45.577192,46.1931,44.534122,44.613594,27125379,1236521920.62,1.457200,-2.178200
2025-06-27,44.90168,45.587126,44.474518,44.65333,20914895,945779744.91,1.123600,0.089100
2025-06-30,45.279172,46.133496,45.080492,45.507654,26038850,1195921447.44,1.398900,1.913200
2025-07-01,45.517588,45.527522,44.514254,45.110294,17683465,798537835.29,0.950000,-0.873200
2025-07-02,45.060624,45.10036,44.414914,44.712934,14987858,673080197.68,0.805200,-0.880900
2025-07-03,44.703,46.49112,44.345376,46.083826,36250492,1660602351.27,1.947400,3.066000
2025-07-04,45.89508,46.04409,43.441382,43.90828,45670846,2050569663.21,2.453500,-4.720800
2025-07-07,43.7096,44.136762,43.173164,43.789072,23476335,1029710209.02,1.261200,-0.271500
2025-07-08,43.550656,44.85201,43.550656,44.226168,33844750,1503543161.0,1.818200,0.998200
2025-07-09,44.226168,45.676532,44.00762,44.732802,33715826,1526337924.22,1.811300,1.145600
2025-07-10,44.832142,45.030822,44.285772,44.782472,21383616,962142776.45,1.148800,0.111000
2025-07-11,44.85201,45.785806,44.414914,44.742736,36871346,1677819272.82,1.980800,-0.088700
2025-07-14,45.040756,45.64673,44.881812,44.931482,18365189,835160679.62,0.986600,0.421800
2025-07-15,44.812274,45.179832,44.05729,44.216234,23794870,1066372227.87,1.278300,-1.591900
2025-07-16,44.216234,44.395046,43.600326,43.818874,18836835,833792586.88,1.012000,-0.898700
2025-07-17,43.75927,44.762604,43.381778,44.703,28411703,1261886340.28,1.526300,2.017700
