date,股票代码,open,close,high,low,volume,amount,振幅,pct_change,涨跌额,turnover
2025-04-29,002821,75.23,80.8,82.39,75.22,102898,836384025.14,9.41,6.0,4.57,3.2
2025-04-30,002821,80.82,80.9,81.29,79.28,51173,417305304.11,2.49,0.12,0.1,1.59
2025-05-06,002821,81.15,81.92,82.4,79.11,53040,435633707.35,4.07,1.26,1.02,1.65
2025-05-07,002821,81.67,80.7,82.13,79.68,40230,327682802.86,2.99,-1.49,-1.22,1.25
2025-05-08,002821,80.16,79.3,80.88,78.9,38372,309006697.4,2.45,-1.73,-1.4,1.19
2025-05-09,002821,78.91,80.22,81.47,78.91,32201,262335393.23,3.23,1.16,0.92,1.0
2025-05-12,002821,78.9,79.92,81.25,77.94,41451,335434805.0,4.13,-0.37,-0.3,1.29
2025-05-13,002821,80.29,79.81,80.9,79.3,26171,212185157.07,2.0,-0.14,-0.11,0.81
2025-05-14,002821,78.99,79.6,79.75,77.97,27944,223557220.87,2.23,-0.26,-0.21,0.87
2025-05-15,002821,79.22,81.95,83.27,79.2,60504,502259243.58,5.11,2.95,2.35,1.88
2025-05-16,002821,80.99,79.84,82.33,79.78,38845,317900251.34,3.11,-2.57,-2.11,1.21
2025-05-19,002821,79.52,79.57,80.16,78.88,23387,188179117.12,1.6,-0.34,-0.27,0.73
2025-05-20,002821,79.57,80.68,81.9,79.38,35046,287523037.62,3.17,1.39,1.11,1.09
2025-05-21,002821,79.95,85.05,85.78,79.9,73980,629736613.11,7.29,5.42,4.37,2.3
2025-05-22,002821,84.23,84.9,85.15,82.98,46777,399995968.98,2.55,-0.18,-0.15,1.46
2025-05-23,002821,85.1,85.35,87.24,84.9,84799,740112640.25,2.76,0.53,0.45,2.64
2025-05-26,002821,84.9,84.11,85.54,83.01,41796,355954499.1,2.96,-1.45,-1.24,1.3
2025-05-27,002821,84.1,87.9,87.95,83.59,62724,551243759.54,5.18,4.51,3.79,1.95
2025-05-28,002821,86.9,87.0,87.28,85.93,41872,366898892.98,1.54,-1.02,-0.9,1.3
2025-05-29,002821,86.67,92.0,92.85,85.56,78171,721392207.6,8.38,5.75,5.0,2.43
2025-05-30,002821,91.4,93.13,95.2,91.11,72989,689293231.34,4.45,1.23,1.13,2.27
2025-06-03,002821,91.92,92.9,94.31,91.57,52236,491481744.51,2.94,-0.25,-0.23,1.63
2025-06-04,002821,92.25,93.85,94.9,91.5,41220,389618078.4,3.66,1.02,0.95,1.28
2025-06-05,002821,93.7,90.4,93.8,89.28,74609,685155364.38,4.82,-3.68,-3.45,2.35
2025-06-06,002821,90.02,89.53,91.08,88.94,33802,307028216.28,2.37,-0.96,-0.87,1.07
2025-06-09,002821,89.92,92.32,93.66,89.33,60954,569559180.26,4.84,3.12,2.79,1.92
2025-06-10,002821,92.33,93.32,96.18,92.32,60463,577207112.2,4.18,1.08,1.0,1.91
2025-06-11,002821,93.18,91.1,93.9,90.9,54259,506503645.27,3.21,-2.38,-2.22,1.71
2025-06-12,002821,90.9,93.28,93.91,90.64,57162,535530834.52,3.59,2.39,2.18,1.8
2025-06-13,002821,93.1,90.39,95.65,89.8,83027,769069634.93,6.27,-3.1,-2.89,2.62
2025-06-16,002821,89.87,90.8,93.05,89.56,51378,474725002.6,3.86,0.45,0.41,1.62
2025-06-17,002821,91.23,85.3,91.78,84.89,90509,800212272.1,7.59,-6.06,-5.5,2.86
2025-06-18,002821,84.9,84.03,85.5,83.7,52317,446436077.98,2.11,-1.49,-1.27,1.65
2025-06-19,002821,84.1,81.55,84.6,81.08,57324,477857556.87,4.19,-2.95,-2.48,1.81
2025-06-20,002821,81.56,81.7,82.89,81.1,40922,339837799.8,2.19,0.18,0.15,1.29
2025-06-23,002821,81.25,83.46,83.74,80.81,49301,411994030.8,3.59,2.15,1.76,1.56
2025-06-24,002821,83.69,84.17,84.85,83.12,46899,399634526.92,2.07,0.85,0.71,1.48
2025-06-25,002821,84.17,84.54,84.7,83.4,34194,291470489.2,1.54,0.44,0.37,1.08
2025-06-26,002821,84.98,82.65,84.98,82.27,32364,268845977.4,3.21,-2.24,-1.89,1.02
2025-06-27,002821,82.65,83.36,84.0,82.31,25612,213271456.7,2.04,0.86,0.71,0.81
2025-06-30,002821,83.64,88.25,88.8,83.15,64833,562591629.0,6.78,5.87,4.89,2.05
2025-07-01,002821,88.29,89.54,91.18,88.1,59399,532541386.82,3.49,1.46,1.29,1.87
2025-07-02,002821,89.15,88.43,90.28,87.37,30045,265541683.34,3.25,-1.24,-1.11,0.95
2025-07-03,002821,88.34,89.13,90.39,87.68,36570,326398861.53,3.06,0.79,0.7,1.15
2025-07-04,002821,89.15,89.04,90.28,87.25,43781,388374046.8,3.4,-0.1,-0.09,1.38
2025-07-07,002821,88.7,86.42,89.29,86.08,34920,303622809.4,3.61,-2.94,-2.62,1.1
2025-07-08,002821,86.41,87.77,88.58,86.01,31596,277393633.61,2.97,1.56,1.35,1.0
2025-07-09,002821,87.01,88.27,90.11,86.18,44255,390624662.06,4.48,0.57,0.5,1.4
2025-07-10,002821,87.9,88.64,91.83,87.81,47146,423670848.64,4.55,0.42,0.37,1.49
2025-07-11,002821,90.91,97.5,97.5,90.91,123079,1180558836.94,7.43,10.0,8.86,3.88
2025-07-14,002821,97.5,97.0,99.0,96.17,107257,1045612683.7,2.9,-0.51,-0.5,3.38
2025-07-15,002821,96.55,97.53,97.74,95.1,79124,765528083.0,2.72,0.55,0.53,2.5
2025-07-16,002821,97.46,95.99,97.6,95.24,57603,553436756.92,2.42,-1.58,-1.54,1.82
2025-07-17,002821,96.05,97.4,97.97,95.15,78436,757204327.1,2.94,1.47,1.41,2.47
2025-07-18,002821,97.4,98.31,98.77,96.4,78040,761231140.6,2.43,0.93,0.91,2.46
2025-07-21,002821,98.01,96.6,98.1,95.1,66918,644271743.41,3.05,-1.74,-1.71,2.11
2025-07-22,002821,96.35,98.12,101.49,95.81,86193,852725468.63,5.88,1.57,1.52,2.72
2025-07-23,002821,98.75,102.92,105.4,98.75,111711,1149079115.79,6.78,4.89,4.8,3.52
2025-07-24,002821,102.88,113.21,113.21,101.9,131396,1419161968.26,10.99,10.0,10.29,4.14
2025-07-25,002821,112.08,114.48,121.0,111.01,137912,1589366019.77,8.82,1.12,1.27,4.35
2025-07-28,002821,114.47,118.02,118.3,112.88,104444,1203565856.48,4.73,3.09,3.54,3.29
2025-07-29,002821,119.0,122.89,125.5,115.2,154134,1874939464.24,8.73,4.13,4.87,4.86
2025-07-30,002821,121.88,113.97,122.87,113.33,158343,1862165312.89,7.76,-7.26,-8.92,4.99
2025-07-31,002821,113.96,114.24,116.96,113.0,105180,1208289429.87,3.47,0.24,0.27,3.32
2025-08-01,002821,113.01,111.35,116.0,110.11,121179,1360413922.68,5.16,-2.53,-2.89,3.82
2025-08-04,002821,109.45,110.08,111.35,107.5,108737,1185031012.91,3.46,-1.14,-1.27,3.43
2025-08-05,002821,110.16,110.39,111.37,109.61,66977,739538450.46,1.6,0.28,0.31,2.11
2025-08-06,002821,110.53,109.78,112.65,109.06,79930,883683855.78,3.25,-0.55,-0.61,2.52
2025-08-07,002821,109.12,107.2,111.98,106.7,89625,973212692.9,4.81,-2.35,-2.58,2.83
2025-08-08,002821,101.0,97.9,101.82,97.71,197162,1956842416.39,3.83,-8.68,-9.3,6.22
2025-08-11,002821,97.73,99.82,100.17,97.73,93446,927843898.75,2.49,1.96,1.92,2.95
2025-08-12,002821,100.3,101.21,102.06,100.0,90258,911617298.78,2.06,1.39,1.39,2.85
2025-08-13,002821,101.93,107.8,109.3,101.92,148475,1573740672.94,7.29,6.51,6.59,4.68
2025-08-14,002821,108.0,108.46,112.2,107.57,117959,1291577554.15,4.29,0.61,0.66,3.72
2025-08-15,002821,108.45,109.1,110.27,107.51,73359,800089105.63,2.54,0.59,0.64,2.31
2025-08-18,002821,110.3,107.81,110.6,106.5,116413,1254065964.76,3.76,-1.18,-1.29,3.67
2025-08-19,002821,107.39,104.56,109.6,104.02,113561,1211346893.48,5.18,-3.01,-3.25,3.58
2025-08-20,002821,103.67,105.44,105.58,102.71,75757,790992257.84,2.74,0.84,0.88,2.39
2025-08-21,002821,105.73,106.11,106.99,105.25,52140,553020299.22,1.65,0.64,0.67,1.64
2025-08-22,002821,106.0,106.5,106.92,105.0,64443,683829915.72,1.81,0.37,0.39,2.03
2025-08-25,002821,107.77,110.59,110.6,107.05,109382,1194687925.4,3.33,3.84,4.09,3.45
2025-08-26,002821,109.68,103.3,109.68,103.06,163539,1718259812.05,5.99,-6.59,-7.29,5.16
2025-08-27,002821,104.64,102.69,106.0,102.69,102033,1066215769.02,3.2,-0.59,-0.61,3.22
2025-08-28,002821,101.98,103.5,103.69,99.7,90287,916781573.03,3.89,0.79,0.81,2.85
2025-08-29,002821,103.4,106.92,108.2,102.11,118687,1256117183.83,5.88,3.3,3.42,3.74
2025-09-01,002821,106.9,110.78,110.88,105.82,140505,1532724854.63,4.73,3.61,3.86,4.43
2025-09-02,002821,110.49,109.74,112.52,107.57,120852,1327389538.6,4.47,-0.94,-1.04,3.81
2025-09-03,002821,109.74,109.31,111.93,108.87,97217,1071638039.15,2.79,-0.39,-0.43,3.07
2025-09-04,002821,110.4,101.72,111.4,100.25,133872,1402922091.4,10.2,-6.94,-7.59,4.22
2025-09-05,002821,101.61,108.27,109.1,100.8,114454,1212616454.79,8.16,6.44,6.55,3.61
2025-09-08,002821,108.3,110.4,110.96,107.64,95554,1044100880.09,3.07,1.97,2.13,3.01
2025-09-09,002821,109.55,106.44,111.49,105.99,84664,915127883.41,4.98,-3.59,-3.96,2.67
2025-09-10,002821,106.93,111.0,113.0,106.61,132413,1470585243.8,6.0,4.28,4.56,4.18
2025-09-11,002821,105.0,109.96,109.96,102.0,131338,1394009501.51,7.17,-0.94,-1.04,4.14
