date,股票代码,open,close,high,low,volume,amount,振幅,pct_change,涨跌额,turnover
2025-04-29,601888,61.57,61.02,61.58,60.76,143799,896771574.0,1.33,-1.18,-0.73,0.74
2025-04-30,601888,60.9,62.1,62.2,60.9,157871,994341526.0,2.13,1.77,1.08,0.81
2025-05-06,601888,62.18,62.26,62.3,61.38,173323,1094066308.0,1.48,0.26,0.16,0.89
2025-05-07,601888,62.98,62.1,63.06,61.6,177719,1126718349.0,2.35,-0.26,-0.16,0.91
2025-05-08,601888,61.7,61.97,62.12,61.48,104946,663408476.0,1.03,-0.21,-0.13,0.54
2025-05-09,601888,61.7,61.42,61.85,61.33,99735,626272398.0,0.84,-0.89,-0.55,0.51
2025-05-12,601888,61.45,61.27,61.6,61.06,140441,879134853.0,0.88,-0.24,-0.15,0.72
2025-05-13,601888,61.6,61.21,61.8,61.18,122421,768088888.0,1.01,-0.1,-0.06,0.63
2025-05-14,601888,61.25,61.28,61.66,60.14,196122,1217459892.0,2.48,0.11,0.07,1.0
2025-05-15,601888,61.04,60.43,61.27,60.43,109478,678878683.0,1.37,-1.39,-0.85,0.56
2025-05-16,601888,60.43,61.57,61.8,60.2,190789,1191031616.0,2.65,1.89,1.14,0.98
2025-05-19,601888,61.08,60.58,61.17,60.54,110545,685087603.0,1.02,-1.61,-0.99,0.57
2025-05-20,601888,60.6,60.61,60.82,60.46,79796,494391606.0,0.59,0.05,0.03,0.41
2025-05-21,601888,60.48,60.6,60.9,60.4,84180,521574450.0,0.82,-0.02,-0.01,0.43
2025-05-22,601888,60.5,59.94,60.7,59.94,95684,588990595.0,1.25,-1.09,-0.66,0.49
2025-05-23,601888,59.94,59.58,60.33,59.51,89850,549770980.0,1.37,-0.6,-0.36,0.46
2025-05-26,601888,59.51,59.85,59.86,59.44,58450,356523147.0,0.7,0.45,0.27,0.3
2025-05-27,601888,59.7,59.88,60.03,59.65,47674,291629334.0,0.63,0.05,0.03,0.24
2025-05-28,601888,59.88,59.93,60.15,59.58,54218,332096880.0,0.95,0.08,0.05,0.28
2025-05-29,601888,59.8,60.33,60.4,59.65,85094,522912038.0,1.25,0.67,0.4,0.44
2025-05-30,601888,60.26,59.29,60.26,59.29,79052,482983623.0,1.61,-1.72,-1.04,0.4
2025-06-03,601888,58.9,59.62,59.79,58.9,59581,361991878.0,1.5,0.56,0.33,0.31
2025-06-04,601888,59.63,60.34,60.48,59.42,95541,585971362.0,1.78,1.21,0.72,0.49
2025-06-05,601888,60.17,60.05,60.32,59.95,71295,437361854.0,0.61,-0.48,-0.29,0.37
2025-06-06,601888,60.0,60.31,60.65,59.73,88133,541589689.0,1.53,0.43,0.26,0.45
2025-06-09,601888,60.31,60.36,60.58,60.03,76527,471774120.0,0.91,0.08,0.05,0.39
2025-06-10,601888,60.36,59.86,60.39,59.35,98408,601824629.0,1.72,-0.83,-0.5,0.5
2025-06-11,601888,59.72,60.08,60.47,59.72,78557,482934886.0,1.25,0.37,0.22,0.4
2025-06-12,601888,60.1,59.88,60.15,59.76,60988,373093703.0,0.65,-0.33,-0.2,0.31
2025-06-13,601888,59.9,59.1,60.14,59.05,118226,717435497.0,1.82,-1.3,-0.78,0.61
2025-06-16,601888,58.93,59.15,59.3,58.81,60128,363209935.0,0.83,0.08,0.05,0.31
2025-06-17,601888,59.21,59.33,59.65,59.2,62497,379208301.0,0.76,0.3,0.18,0.32
2025-06-18,601888,59.31,59.36,59.54,59.05,59811,362741588.0,0.83,0.05,0.03,0.31
2025-06-19,601888,59.16,59.51,59.85,59.16,105713,643408519.0,1.16,0.25,0.15,0.54
2025-06-20,601888,59.53,59.93,60.84,59.25,153923,930636846.0,2.67,0.71,0.42,0.79
2025-06-23,601888,59.62,59.46,59.62,58.54,110366,655031544.0,1.8,-0.78,-0.47,0.57
2025-06-24,601888,59.69,60.63,60.64,59.68,134075,812431769.0,1.61,1.97,1.17,0.69
2025-06-25,601888,60.65,61.05,61.1,60.26,131186,799601156.0,1.39,0.69,0.42,0.67
2025-06-26,601888,60.75,60.85,61.37,60.57,119601,731347893.0,1.31,-0.33,-0.2,0.61
2025-06-27,601888,60.77,60.34,61.07,60.33,115395,702066882.0,1.22,-0.84,-0.51,0.59
2025-06-30,601888,60.34,60.72,60.82,60.32,96070,584505776.0,0.83,0.63,0.38,0.49
2025-07-01,601888,60.71,60.36,60.81,60.31,75047,455519065.0,0.82,-0.59,-0.36,0.38
2025-07-02,601888,60.4,60.43,60.67,60.15,81837,496314172.0,0.86,0.12,0.07,0.42
2025-07-03,601888,60.38,60.48,60.67,60.22,78334,475569082.0,0.74,0.08,0.05,0.4
2025-07-04,601888,60.5,60.78,61.3,60.44,143781,879630874.0,1.42,0.5,0.3,0.74
2025-07-07,601888,60.61,60.55,60.78,60.39,66827,406454739.0,0.64,-0.38,-0.23,0.34
2025-07-08,601888,60.55,61.09,61.15,60.41,117090,715155313.0,1.22,0.89,0.54,0.6
2025-07-09,601888,61.0,60.93,61.66,60.88,129182,794589998.0,1.28,-0.26,-0.16,0.66
2025-07-10,601888,60.93,61.61,62.25,60.85,176224,1089416714.0,2.3,1.12,0.68,0.9
2025-07-11,601888,61.67,62.0,62.38,61.49,181952,1132345718.0,1.44,0.63,0.39,0.93
2025-07-14,601888,61.74,61.35,61.91,61.35,113743,702827047.0,0.9,-1.05,-0.65,0.58
2025-07-15,601888,61.33,60.83,61.41,60.55,113314,693210364.0,1.4,-0.85,-0.52,0.58
2025-07-16,601888,60.85,60.9,61.3,60.75,71076,435452014.0,0.9,0.12,0.07,0.36
2025-07-17,601888,60.97,61.4,61.89,60.97,103850,639523317.0,1.51,0.82,0.5,0.53
2025-07-18,601888,61.47,62.52,62.95,61.46,222484,1391731819.0,2.43,1.82,1.12,1.14
2025-07-21,601888,62.42,63.53,63.99,62.16,219264,1387580611.0,2.93,1.62,1.01,1.12
2025-07-22,601888,64.75,65.18,65.24,63.38,426485,2759863226.0,2.93,2.6,1.65,2.18
2025-07-23,601888,65.75,64.15,66.43,64.15,457184,2982712616.0,3.5,-1.58,-1.03,2.34
2025-07-24,601888,64.64,70.59,70.59,64.64,714881,4932577448.0,9.28,10.04,6.44,3.66
2025-07-25,601888,71.97,67.8,71.97,67.45,779902,5399088548.0,6.4,-3.95,-2.79,3.99
2025-07-28,601888,66.95,66.12,68.2,65.85,430497,2878510842.0,3.47,-2.48,-1.68,2.2
2025-07-29,601888,66.12,65.98,66.84,65.5,242780,1606357041.0,2.03,-0.21,-0.14,1.24
2025-07-30,601888,65.93,66.03,66.77,65.5,267870,1779647052.0,1.92,0.08,0.05,1.37
2025-07-31,601888,65.94,64.71,65.95,64.41,254869,1661247182.0,2.33,-2.0,-1.32,1.31
2025-08-01,601888,64.5,64.34,65.15,64.16,122117,791343898.0,1.53,-0.57,-0.37,0.63
2025-08-04,601888,64.18,64.38,64.7,63.9,138963,896943847.0,1.24,0.06,0.04,0.71
2025-08-05,601888,64.43,64.63,64.72,64.2,116789,756488873.0,0.81,0.39,0.25,0.6
