date,open,high,low,close,volume,amount,turnover,pct_change
2025-04-30,126.33936432,129.1473483,124.9652445,128.14165191,33476045,4279553583.73,5.049300,1.554600
2025-05-06,130.00368384,134.46459456,129.7447917,131.28818715,30197967,3995581194.26,4.554800,2.455500
2025-05-07,131.49729234,132.20426703,128.79883965,129.79457865,18104363,2363164061.63,2.730700,-1.137700
2025-05-08,128.55986229,129.44607,126.48872517,126.97663728,16185154,2072347892.74,2.441200,-2.171100
2025-05-09,125.78175048,126.39910866,123.18287169,123.8699316,16554790,2066340192.69,2.494300,-2.446700
2025-05-12,124.97520189,126.08047218,123.34218993,124.94532972,12913098,1619539411.75,1.945600,0.868200
2025-05-13,126.48872517,127.97237628,124.62669324,124.97520189,17563257,2231834166.34,2.646200,0.023900
2025-05-14,124.99511667,127.09612596,122.95385172,123.95954811,14648376,1828488645.63,2.207000,-0.812700
2025-05-15,123.471636,124.05912201,120.9822885,121.480158,12437269,1528121770.27,1.873900,-2.000200
2025-05-16,121.51003017,122.85427782,121.23122325,121.76892231,8363431,1023691553.45,1.260100,0.237700
2025-05-19,122.44602483,127.24548681,121.34075454,125.7618357,22365434,2808603601.55,3.369700,3.279100
2025-05-20,125.2639662,128.00224845,123.97946289,125.61247485,15810718,2000275091.77,2.382200,-0.118800
2025-05-21,124.01929245,124.03920723,116.58112212,117.63660546,31614537,3768105531.57,4.763300,-6.349600
2025-05-22,117.497202,120.01642167,116.9993325,117.15865074,13129832,1558622820.07,1.978200,-0.406300
2025-05-23,116.59107951,117.70630719,114.9082806,114.9082806,13879993,1619735728.88,2.091300,-1.920800
2025-05-26,114.98793972,116.58112212,114.14156157,115.53559617,11203011,1298445994.47,1.687900,0.545900
2025-05-27,114.93815277,115.37627793,112.36914615,112.4189331,11410597,1298510725.39,1.719200,-2.697600
2025-05-28,113.16573735,114.79874931,112.74752697,113.0163765,11295866,1287595695.6,1.701900,0.531400
2025-05-29,113.28522603,113.95237116,112.04055228,113.26531125,11502557,1308481621.99,1.733100,0.220300
2025-05-30,112.7176548,113.8129677,111.01494111,111.8214897,10283849,1159624664.33,1.549400,-1.274700
